sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_1_minus_cosine,oci,oci_percent
B.train.gold.bea19_004072,fewshot_v2,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature. I could teach them a lot of things about geology. A camp is perfect to introduce the boys and girls to stones and minerals.",48,40,14,0.2916666666666667,0.7727272727272727,0.8,0.0272727272727273,16.856363636363636,5.245000000000001,11.611363636363636,0.9999005045314564,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,40.0,3.85,4.0,0.025,0.15,0.0,0.0,0.125,0.125,0.10606060606060606,0.011217948717948718,0.15000000000000024,0.15496929194200176,9.949546854359781e-05,0.09206422254048628,9.206422254048627
B.train.gold.bea19_004072,fewshot_v3,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature. I could teach them a lot of things about geology. A camp is perfect to introduce the boys and girls to stones and minerals.",48,40,14,0.2916666666666667,0.7727272727272727,0.8,0.0272727272727273,16.856363636363636,5.245000000000001,11.611363636363636,0.9999005045314564,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,40.0,3.85,4.0,0.025,0.15,0.0,0.0,0.125,0.125,0.10606060606060606,0.011217948717948718,0.15000000000000024,0.15496929194200176,9.949546854359781e-05,0.09206422254048628,9.206422254048627
B.train.gold.bea19_004072,fewshot_v4,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, a camp is perfect to introduce the boys and girls to stones and minerals.",48,40,13,0.2708333333333333,0.7727272727272727,0.8,0.0272727272727273,16.856363636363636,15.645,1.211363636363636,0.9999005045314564,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,40.0,3.85,4.0,0.025,0.15,0.0,0.0,0.125,0.125,0.09848484848484848,0.010416666666666666,0.15000000000000024,0.0161672798209213,9.949546854359781e-05,0.06847221326311675,6.847221326311676
B.train.gold.bea19_004072,instruction_v1,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature. I could teach them a lot of things about geology. A camp is perfect to introduce the boys and girls to stones and minerals.",48,40,14,0.2916666666666667,0.7727272727272727,0.8,0.0272727272727273,16.856363636363636,5.245000000000001,11.611363636363636,0.9999005045314564,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,40.0,3.85,4.0,0.025,0.15,0.0,0.0,0.125,0.125,0.10606060606060606,0.011217948717948718,0.15000000000000024,0.15496929194200176,9.949546854359781e-05,0.09206422254048628,9.206422254048627
B.train.gold.bea19_004072,instruction_v2,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, and a camp is perfect to introduce the boys and girls to stones and minerals.",48,41,13,0.2708333333333333,0.7727272727272727,0.7804878048780488,0.0077605321507761,16.856363636363636,15.941463414634146,0.9149002217294891,0.9999454703825962,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,41.0,3.829268292682927,4.0,0.024390243902439,0.1463414634146341,0.0,0.0,0.1219512195121951,0.1219512195121951,0.09848484848484848,0.010416666666666666,0.04268292682926857,0.012210576121738054,5.452961740382012e-05,0.046408548196421956,4.640854819642196
B.train.gold.bea19_004072,instruction_v3,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, and a camp is perfect to introduce the boys and girls to stones and minerals.",48,41,13,0.2708333333333333,0.7727272727272727,0.7804878048780488,0.0077605321507761,16.856363636363636,15.941463414634146,0.9149002217294891,0.9999454703825962,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,41.0,3.829268292682927,4.0,0.024390243902439,0.1463414634146341,0.0,0.0,0.1219512195121951,0.1219512195121951,0.09848484848484848,0.010416666666666666,0.04268292682926857,0.012210576121738054,5.452961740382012e-05,0.046408548196421956,4.640854819642196
B.train.gold.bea19_004072,instruction_v4,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, and a camp is perfect to introduce the boys and girls to stones and minerals.",48,41,13,0.2708333333333333,0.7727272727272727,0.7804878048780488,0.0077605321507761,16.856363636363636,15.941463414634146,0.9149002217294891,0.9999454703825962,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,41.0,3.829268292682927,4.0,0.024390243902439,0.1463414634146341,0.0,0.0,0.1219512195121951,0.1219512195121951,0.09848484848484848,0.010416666666666666,0.04268292682926857,0.012210576121738054,5.452961740382012e-05,0.046408548196421956,4.640854819642196
B.train.gold.bea19_004072,role_v1,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature. I could teach them a lot of things about geology, and a camp is perfect to introduce the boys and girls to stones and minerals.",48,41,13,0.2708333333333333,0.7727272727272727,0.7804878048780488,0.0077605321507761,16.856363636363636,7.946463414634149,8.909900221729487,0.9999454703825962,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,41.0,3.829268292682927,4.0,0.024390243902439,0.1463414634146341,0.0,0.0,0.1219512195121951,0.1219512195121951,0.09848484848484848,0.010416666666666666,0.04268292682926857,0.11891462293981864,5.452961740382012e-05,0.06241415521913404,6.241415521913404
B.train.gold.bea19_004072,role_v2,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, and a camp is perfect to introduce the boys and girls to stones and minerals.",48,41,13,0.2708333333333333,0.7727272727272727,0.7804878048780488,0.0077605321507761,16.856363636363636,15.941463414634146,0.9149002217294891,0.9999454703825962,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,41.0,3.829268292682927,4.0,0.024390243902439,0.1463414634146341,0.0,0.0,0.1219512195121951,0.1219512195121951,0.09848484848484848,0.010416666666666666,0.04268292682926857,0.012210576121738054,5.452961740382012e-05,0.046408548196421956,4.640854819642196
B.train.gold.bea19_004072,role_v3,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, a camp is perfect to introduce the boys and girls to stones and minerals.",48,40,13,0.2708333333333333,0.7727272727272727,0.8,0.0272727272727273,16.856363636363636,15.645,1.211363636363636,0.9999005045314564,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,40.0,3.85,4.0,0.025,0.15,0.0,0.0,0.125,0.125,0.09848484848484848,0.010416666666666666,0.15000000000000024,0.0161672798209213,9.949546854359781e-05,0.06847221326311675,6.847221326311676
B.train.gold.bea19_004072,role_v4,"Also , I think I would be a good person for the job because I like the Nature , I could teach them a lot of things about the Geology , a camp is perfect to introduce at the boys and girls in the stones and minerals .","Also, I think I would be a good person for the job because I like nature, I could teach them a lot of things about geology, a camp is perfect to introduce the boys and girls to stones and minerals.",48,40,13,0.2708333333333333,0.7727272727272727,0.8,0.0272727272727273,16.856363636363636,15.645,1.211363636363636,0.9999005045314564,44.0,3.75,4.0,0.0227272727272727,0.1363636363636363,0.0,0.0,0.1136363636363636,0.1818181818181818,40.0,3.85,4.0,0.025,0.15,0.0,0.0,0.125,0.125,0.09848484848484848,0.010416666666666666,0.15000000000000024,0.0161672798209213,9.949546854359781e-05,0.06847221326311675,6.847221326311676
ABC.train.gold.bea19_024567,fewshot_v1,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,fewshot_v2,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,fewshot_v3,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,fewshot_v4,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,instruction_v1,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,Perhaps the majority nowadays find change refreshing because of the new opportunities it holds and the possibilities of advancing professionally and socially.,28,22,9,0.3214285714285714,0.8148148148148148,0.8181818181818182,0.0033670033670034,17.228888888888893,18.19909090909091,0.9702020202020164,0.9970624897320548,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,22.0,6.181818181818182,1.0,0.0454545454545454,0.3181818181818182,0.0,0.0909090909090909,0.0454545454545454,0.1363636363636363,0.06818181818181818,0.012362637362637362,0.01851851851851871,0.012948653131536253,0.002937510267945198,0.03180466018165792,3.1804660181657924
ABC.train.gold.bea19_024567,instruction_v2,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,instruction_v3,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,instruction_v4,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,role_v1,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,role_v2,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds and the possibilities of getting on professionally and socially.,28,26,3,0.1071428571428571,0.8148148148148148,0.8076923076923077,0.007122507122507,17.228888888888893,17.242307692307694,0.0134188034188014,0.9999404195002958,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,26.0,5.5,1.0,0.0384615384615384,0.3076923076923077,0.0,0.0769230769230769,0.0769230769230769,0.1153846153846153,0.022727272727272728,0.004120879120879119,0.039173789173788526,0.00017909201103719885,5.9580499704225964e-05,0.01644323603404624,1.6443236034046242
ABC.train.gold.bea19_024567,role_v3,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_024567,role_v4,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially .,It is perhaps the majority nowadays who find change refreshing because of the new opportunities it holds out and the possibilities of getting on professionally and socially.,28,27,2,0.0714285714285714,0.8148148148148148,0.8148148148148148,0.0,17.228888888888893,17.228888888888893,0.0,1.0,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,27.0,5.407407407407407,1.0,0.037037037037037,0.2962962962962963,0.0,0.074074074074074,0.074074074074074,0.1111111111111111,0.015151515151515152,0.002747252747252746,0.0,0.0,0.0,0.005715118215118215,0.5715118215118214
ABC.train.gold.bea19_025698,fewshot_v1,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,fewshot_v2,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,fewshot_v3,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,fewshot_v4,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,instruction_v1,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,instruction_v2,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,instruction_v3,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,instruction_v4,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,role_v1,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,role_v2,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,role_v3,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_025698,role_v4,"Chinese , as a language course , is concerned with encoding and decoding .","Chinese, as a language course, is concerned with encoding and decoding.",14,11,6,0.4285714285714285,1.0,1.0,0.0,9.081818181818182,9.081818181818182,0.0,1.0,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,11.0,5.2727272727272725,3.0,0.0,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.045454545454545456,0.01648351648351648,0.0,0.0,0.0,0.018381618381618378,1.8381618381618379
ABC.train.gold.bea19_013856,fewshot_v1,"They just ca n't stop watching television , because there 's just so much what they like to watch .",They just can't stop watching television because there's just so much that they like to watch.,20,16,8,0.4,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9974768359928412,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,3.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06060606060606061,0.015384615384615385,0.07638888888888844,0.004901075321155703,0.0025231640071587957,0.03991122719683838,3.991122719683838
ABC.train.gold.bea19_013856,fewshot_v2,"They just ca n't stop watching television , because there 's just so much what they like to watch .",They just can't stop watching television because there's just so much that they like to watch.,20,16,8,0.4,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9974768359928412,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,3.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06060606060606061,0.015384615384615385,0.07638888888888844,0.004901075321155703,0.0025231640071587957,0.03991122719683838,3.991122719683838
ABC.train.gold.bea19_013856,fewshot_v3,"They just ca n't stop watching television , because there 's just so much what they like to watch .",They just can't stop watching television because there's just so much that they like to watch.,20,16,8,0.4,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9974768359928412,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,3.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06060606060606061,0.015384615384615385,0.07638888888888844,0.004901075321155703,0.0025231640071587957,0.03991122719683838,3.991122719683838
ABC.train.gold.bea19_013856,fewshot_v4,"They just ca n't stop watching television , because there 's just so much what they like to watch .","They just can't stop watching television, because there's just so much that they like to watch.",20,16,9,0.45,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9978904570559892,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,4.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06818181818181818,0.01730769230769231,0.07638888888888844,0.004901075321155703,0.0021095429440107782,0.04278916072734286,4.278916072734286
ABC.train.gold.bea19_013856,instruction_v1,"They just ca n't stop watching television , because there 's just so much what they like to watch .",They just can't stop watching television because there's just so much that they like to watch.,20,16,8,0.4,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9974768359928412,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,3.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06060606060606061,0.015384615384615385,0.07638888888888844,0.004901075321155703,0.0025231640071587957,0.03991122719683838,3.991122719683838
ABC.train.gold.bea19_013856,instruction_v2,"They just ca n't stop watching television , because there 's just so much what they like to watch .","They just can't stop watching television, because there's just so much that they like to watch.",20,16,9,0.45,0.8888888888888888,0.875,0.0138888888888888,6.507777777777779,6.875000000000004,0.3672222222222245,0.9978904570559892,18.0,4.277777777777778,4.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,16.0,4.875,4.0,0.0,0.125,0.0,0.0,0.1875,0.0625,0.06818181818181818,0.01730769230769231,0.07638888888888844,0.004901075321155703,0.0021095429440107782,0.04278916072734286,4.278916072734286
