sentence_id,condition,source,output,source_word_count,output_word_count,word_levenshtein,edit_density,source_ttr,output_ttr,delta_ttr,source_fk,output_fk,delta_readability,source_fluency,output_fluency,delta_fluency,stylometric_cosine,source_sent_len_words,source_avg_word_len,source_punct_count,source_noun_prop,source_verb_prop,source_adj_prop,source_adv_prop,source_pron_prop,source_det_prop,output_sent_len_words,output_avg_word_len,output_punct_count,output_noun_prop,output_verb_prop,output_adj_prop,output_adv_prop,output_pron_prop,output_det_prop,norm_edit_distance,norm_edit_density,norm_delta_ttr,norm_delta_readability,norm_delta_fluency,norm_1_minus_cosine,utility,oci_divergence,oci_divergence_percent,oci_utility,oci_utility_percent,oci,oci_percent
B.dev.gold.bea19_001240,fewshot,"My school is really easy to find , go straight ahead onto Aljameah street then turn right beside the farce of KAU university , after getting down from the bridge you 'll find the school on your right .","My school is really easy to find, go straight ahead onto Aljameah Street, then turn right beside the fence of KAU University, after getting down from the bridge you'll find the school on your right.",39,35,10,0.2564102564102564,0.8611111111111112,0.8571428571428571,0.003968253968254065,14.511111111111116,14.242857142857144,0.26825396825397263,0.9970833333333333,0.9978571428571429,0.0007738095238095655,0.9994930722761242,36.0,4.416666666666667,4.0,0.05555555555555555,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,35.0,4.571428571428571,5.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.0,0.14285714285714285,0.07518796992481203,0.011148272017837234,0.023809523809524398,0.0035796876386526336,0.2741341991341994,0.0005069277238758385,0.6368136357051618,0.03336292734264395,3.336292734264395,0.012116960283807703,1.2116960283807703,0.012116960283807703,1.2116960283807703
B.dev.gold.bea19_001240,instruction,"My school is really easy to find , go straight ahead onto Aljameah street then turn right beside the farce of KAU university , after getting down from the bridge you 'll find the school on your right .","My school is really easy to find, go straight ahead onto Aljameah Street, then turn right beside the fence of KAU University. After getting down from the bridge, you'll find the school on your right.",39,35,12,0.3076923076923077,0.8611111111111112,0.8571428571428571,0.003968253968254065,14.511111111111116,7.4178571428571445,7.093253968253972,0.9970833333333333,0.9978571428571429,0.0007738095238095655,0.9982572162552814,36.0,4.416666666666667,4.0,0.05555555555555555,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,35.0,4.571428571428571,6.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.0,0.14285714285714285,0.09022556390977443,0.013377926421404684,0.023809523809524398,0.0946552019836018,0.2741341991341994,0.00174278374471859,0.6361957076947404,0.0528072389527847,5.28072389527847,0.019211500195812574,1.9211500195812574,0.019211500195812574,1.9211500195812574
B.dev.gold.bea19_001240,role,"My school is really easy to find , go straight ahead onto Aljameah street then turn right beside the farce of KAU university , after getting down from the bridge you 'll find the school on your right .","My school is really easy to find, go straight ahead onto Aljameah Street then turn right beside the fence of KAU University, after getting down from the bridge you'll find the school on your right.",39,35,10,0.2564102564102564,0.8611111111111112,0.8571428571428571,0.003968253968254065,14.511111111111116,14.242857142857144,0.26825396825397263,0.9970833333333333,0.9978571428571429,0.0007738095238095655,0.9999651164805992,36.0,4.416666666666667,4.0,0.05555555555555555,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,35.0,4.571428571428571,4.0,0.05714285714285714,0.05714285714285714,0.0,0.02857142857142857,0.0,0.14285714285714285,0.07518796992481203,0.011148272017837234,0.023809523809524398,0.0035796876386526336,0.2741341991341994,3.488351940084122e-05,0.6370496578073993,0.0332921207119727,3.32921207119727,0.01208338660472786,1.208338660472786,0.01208338660472786,1.208338660472786
ABC.train.gold.bea19_003830,fewshot,I apologise to you .,I apologise to you.,5,4,2,0.4,1.0,1.0,0.0,6.620000000000001,6.620000000000001,0.0,0.99375,0.99375,0.0,1.0,4.0,3.75,1.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,3.75,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.015037593984962405,0.017391304347826087,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.007871853546910754,0.7871853546910754,0.0028624921988766373,0.2862492198876637,0.0028624921988766373,0.2862492198876637
ABC.train.gold.bea19_003830,instruction,I apologise to you .,I apologise to you.,5,4,2,0.4,1.0,1.0,0.0,6.620000000000001,6.620000000000001,0.0,0.99375,0.99375,0.0,1.0,4.0,3.75,1.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,3.75,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.015037593984962405,0.017391304347826087,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.007871853546910754,0.7871853546910754,0.0028624921988766373,0.2862492198876637,0.0028624921988766373,0.2862492198876637
ABC.train.gold.bea19_003830,role,I apologise to you .,I apologize to you.,5,4,3,0.6,1.0,1.0,0.0,6.620000000000001,6.620000000000001,0.0,0.99375,0.99375,0.0,1.0,4.0,3.75,1.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,3.75,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.022556390977443608,0.02608695652173913,0.0,0.0,0.2727272727272729,0.0,0.6363636363636365,0.01180778032036613,1.180778032036613,0.004293738298314955,0.4293738298314955,0.004293738298314955,0.4293738298314955
ABC.train.gold.bea19_007268,fewshot,When I finished my studies I will stay a long hours with children .,When I finish my studies I will stay long hours with the children.,14,13,4,0.2857142857142857,0.9230769230769231,0.9230769230769231,0.0,4.91076923076923,4.003076923076925,0.9076923076923045,0.9953846153846154,0.9953846153846154,0.0,0.9999841570360363,13.0,4.076923076923077,1.0,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,13.0,4.076923076923077,1.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.15384615384615385,0.03007518796992481,0.012422360248447204,0.0,0.012112607148722417,0.2727272727272729,1.5842963963730305e-05,0.6363557148816545,0.014208937343643686,1.4208937343643686,0.005166998862620671,0.5166998862620671,0.005166998862620671,0.5166998862620671
ABC.train.gold.bea19_007268,instruction,When I finished my studies I will stay a long hours with children .,"When I finish my studies, I will stay long hours with children.",14,12,5,0.35714285714285715,0.9230769230769231,0.9166666666666666,0.0064102564102564985,4.91076923076923,3.84,1.0707692307692298,0.9953846153846154,0.9958333333333333,0.0004487179487179249,0.996094935255933,13.0,4.076923076923077,1.0,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,12.0,4.166666666666667,2.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.03759398496240601,0.015527950310559006,0.038461538461539,0.0142887704669675,0.27354312354312366,0.003905064744067044,0.6348190293995283,0.02590847025738894,2.590847025738894,0.009461280315366746,0.9461280315366746,0.009461280315366746,0.9461280315366746
ABC.train.gold.bea19_007268,role,When I finished my studies I will stay a long hours with children .,When I finish my studies I will stay long hours with children.,14,12,4,0.2857142857142857,0.9230769230769231,0.9166666666666666,0.0064102564102564985,4.91076923076923,3.84,1.0707692307692298,0.9953846153846154,0.9958333333333333,0.0004487179487179249,0.9995096996138269,13.0,4.076923076923077,1.0,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.15384615384615385,12.0,4.166666666666667,1.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.03007518796992481,0.012422360248447204,0.038461538461539,0.0142887704669675,0.27354312354312366,0.0004903003861731481,0.6365264115784752,0.022298838147019658,2.229883814701966,0.00810503871892802,0.8105038718928019,0.00810503871892802,0.8105038718928019
ABC.train.gold.bea19_010847,fewshot,"After walking for a lot of days , the ' survivors ' were worried , and thinking of how much they would still need to walk to find a city , also they were thinking that maybe they were going forward one day and backwards the next day .","After walking for a lot of days, the 'survivors' were worried and thinking about how much they would still need to walk to find a city; also, they were thinking that maybe they were going forward one day and backward the next day.",49,43,13,0.2653061224489796,0.7441860465116279,0.7674418604651163,0.023255813953488413,15.99860465116279,16.273023255813957,0.2744186046511672,0.9934302325581396,0.9936627906976745,0.00023255813953493298,0.9999992944670748,43.0,4.186046511627907,6.0,0.06976744186046512,0.20930232558139536,0.0,0.0,0.09302325581395349,0.11627906976744186,43.0,4.232558139534884,6.0,0.06976744186046512,0.18604651162790697,0.0,0.0,0.09302325581395349,0.11627906976744186,0.09774436090225563,0.011535048802129548,0.1395348837209305,0.003661950998451035,0.2731501057082455,7.055329251937081e-07,0.6365747000876602,0.06439715886000143,6.439715886000143,0.023403556772198613,2.3403556772198613,0.023403556772198613,2.3403556772198613
ABC.train.gold.bea19_010847,instruction,"After walking for a lot of days , the ' survivors ' were worried , and thinking of how much they would still need to walk to find a city , also they were thinking that maybe they were going forward one day and backwards the next day .","After walking for a lot of days, the 'survivors' were worried and thinking of how much they would still need to walk to find a city; also, they were thinking that maybe they were going forward one day and backward the next day.",49,43,12,0.24489795918367346,0.7441860465116279,0.7441860465116279,0.0,15.99860465116279,15.99860465116279,0.0,0.9934302325581396,0.9933139534883721,-0.00011627906976741098,0.9999997171521127,43.0,4.186046511627907,6.0,0.06976744186046512,0.20930232558139536,0.0,0.0,0.09302325581395349,0.11627906976744186,43.0,4.162790697674419,6.0,0.06976744186046512,0.18604651162790697,0.0,0.0,0.09302325581395349,0.11627906976744186,0.09022556390977443,0.01064773735581189,0.0,0.0,0.2725158562367867,2.8284788733401456e-07,0.6362577866944497,0.03317615039897593,3.317615039897593,0.012067566375081322,1.2067566375081322,0.012067566375081322,1.2067566375081322
ABC.train.gold.bea19_010847,role,"After walking for a lot of days , the ' survivors ' were worried , and thinking of how much they would still need to walk to find a city , also they were thinking that maybe they were going forward one day and backwards the next day .","After walking for a lot of days, the 'survivors' were worried and thinking of how much they would still need to walk to find a city; also, they were thinking that maybe they were going forward one day and backward the next day.",49,43,12,0.24489795918367346,0.7441860465116279,0.7441860465116279,0.0,15.99860465116279,15.99860465116279,0.0,0.9934302325581396,0.9933139534883721,-0.00011627906976741098,0.9999997171521127,43.0,4.186046511627907,6.0,0.06976744186046512,0.20930232558139536,0.0,0.0,0.09302325581395349,0.11627906976744186,43.0,4.162790697674419,6.0,0.06976744186046512,0.18604651162790697,0.0,0.0,0.09302325581395349,0.11627906976744186,0.09022556390977443,0.01064773735581189,0.0,0.0,0.2725158562367867,2.8284788733401456e-07,0.6362577866944497,0.03317615039897593,3.317615039897593,0.012067566375081322,1.2067566375081322,0.012067566375081322,1.2067566375081322
B.train.gold.bea19_001628,fewshot,"The purpose of this report is to evaluate the range of options available for many twenty - somethings in order to choose their housing system in my country , as well as the main obstacles they face with each one .","The purpose of this report is to evaluate the range of options available for many twenty-somethings in order to choose their housing system in my country, as well as the main obstacles they face with each one.",41,37,7,0.17073170731707318,0.8421052631578947,0.8378378378378378,0.004267425320056861,16.619473684210522,16.699459459459465,0.07998577524894301,0.9973684210526316,0.9981081081081081,0.0007396870554765567,0.9999729749084548,38.0,4.473684210526316,3.0,0.05263157894736842,0.21052631578947367,0.02631578947368421,0.0,0.05263157894736842,0.15789473684210525,37.0,4.621621621621622,3.0,0.05405405405405406,0.21621621621621623,0.02702702702702703,0.0,0.05405405405405406,0.16216216216216217,0.05263157894736842,0.007423117709437965,0.025604551920341174,0.0010673619957621964,0.27407215828268483,2.7025091545174185e-05,0.6370225665955698,0.024819588735158982,2.4819588735158984,0.009008950617241517,0.9008950617241517,0.009008950617241517,0.9008950617241517
B.train.gold.bea19_001628,instruction,"The purpose of this report is to evaluate the range of options available for many twenty - somethings in order to choose their housing system in my country , as well as the main obstacles they face with each one .","The purpose of this report is to evaluate the range of options available for many twenty-somethings in order to choose their housing system in my country, as well as the main obstacles they face with each one.",41,37,7,0.17073170731707318,0.8421052631578947,0.8378378378378378,0.004267425320056861,16.619473684210522,16.699459459459465,0.07998577524894301,0.9973684210526316,0.9981081081081081,0.0007396870554765567,0.9999729749084548,38.0,4.473684210526316,3.0,0.05263157894736842,0.21052631578947367,0.02631578947368421,0.0,0.05263157894736842,0.15789473684210525,37.0,4.621621621621622,3.0,0.05405405405405406,0.21621621621621623,0.02702702702702703,0.0,0.05405405405405406,0.16216216216216217,0.05263157894736842,0.007423117709437965,0.025604551920341174,0.0010673619957621964,0.27407215828268483,2.7025091545174185e-05,0.6370225665955698,0.024819588735158982,2.4819588735158984,0.009008950617241517,0.9008950617241517,0.009008950617241517,0.9008950617241517
B.train.gold.bea19_001628,role,"The purpose of this report is to evaluate the range of options available for many twenty - somethings in order to choose their housing system in my country , as well as the main obstacles they face with each one .","The purpose of this report is to evaluate the range of options available for many twenty-somethings in order to choose their housing system in my country, as well as the main obstacles they face with each one.",41,37,7,0.17073170731707318,0.8421052631578947,0.8378378378378378,0.004267425320056861,16.619473684210522,16.699459459459465,0.07998577524894301,0.9973684210526316,0.9981081081081081,0.0007396870554765567,0.9999729749084548,38.0,4.473684210526316,3.0,0.05263157894736842,0.21052631578947367,0.02631578947368421,0.0,0.05263157894736842,0.15789473684210525,37.0,4.621621621621622,3.0,0.05405405405405406,0.21621621621621623,0.02702702702702703,0.0,0.05405405405405406,0.16216216216216217,0.05263157894736842,0.007423117709437965,0.025604551920341174,0.0010673619957621964,0.27407215828268483,2.7025091545174185e-05,0.6370225665955698,0.024819588735158982,2.4819588735158984,0.009008950617241517,0.9008950617241517,0.009008950617241517,0.9008950617241517
B.train.gold.bea19_010662,fewshot,"The last year , the mayor changed the old buses by new buses without increase the prices .","Last year, the mayor changed the old buses to new buses without increasing the prices.",18,15,8,0.4444444444444444,0.75,0.8,0.050000000000000044,6.8750000000000036,7.566666666666666,0.6916666666666629,0.9971875,0.9983333333333333,0.0011458333333332904,0.999480552802302,16.0,4.4375,2.0,0.0625,0.25,0.0,0.0,0.0,0.25,15.0,4.666666666666667,2.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.2,0.06015037593984962,0.01932367149758454,0.3000000000000003,0.009229875080135215,0.27481060606060614,0.0005194471976980308,0.637145579431454,0.08541358064526011,8.541358064526012,0.030992695313720633,3.0992695313720633,0.030992695313720633,3.0992695313720633
B.train.gold.bea19_010662,instruction,"The last year , the mayor changed the old buses by new buses without increase the prices .","Last year, the mayor changed the old buses for new buses without increasing the prices.",18,15,8,0.4444444444444444,0.75,0.8,0.050000000000000044,6.8750000000000036,7.566666666666666,0.6916666666666629,0.9971875,0.9986666666666667,0.001479166666666698,0.9993391140846574,16.0,4.4375,2.0,0.0625,0.25,0.0,0.0,0.0,0.25,15.0,4.733333333333333,2.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.0,0.2,0.06015037593984962,0.01932367149758454,0.3000000000000003,0.009229875080135215,0.27541666666666687,0.000660885915342635,0.6373778903756622,0.0854347964529068,8.543479645290681,0.03098054612507896,3.098054612507896,0.03098054612507896,3.098054612507896
B.train.gold.bea19_010662,role,"The last year , the mayor changed the old buses by new buses without increase the prices .","Last year, the mayor changed the old buses to new buses without increasing the prices.",18,15,8,0.4444444444444444,0.75,0.8,0.050000000000000044,6.8750000000000036,7.566666666666666,0.6916666666666629,0.9971875,0.9983333333333333,0.0011458333333332904,0.999480552802302,16.0,4.4375,2.0,0.0625,0.25,0.0,0.0,0.0,0.25,15.0,4.666666666666667,2.0,0.06666666666666667,0.3333333333333333,0.0,0.0,0.0,0.2,0.06015037593984962,0.01932367149758454,0.3000000000000003,0.009229875080135215,0.27481060606060614,0.0005194471976980308,0.637145579431454,0.08541358064526011,8.541358064526012,0.030992695313720633,3.0992695313720633,0.030992695313720633,3.0992695313720633
ABC.train.gold.bea19_019233,fewshot,The first partial tests were going to be soon .,The first partial tests were going to be soon.,10,9,2,0.2,1.0,1.0,0.0,1.0311111111111124,1.0311111111111124,0.0,0.9955555555555555,0.9955555555555555,0.0,0.9999999999999999,9.0,4.111111111111111,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,9.0,4.111111111111111,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.015037593984962405,0.008695652173913044,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.006567505720823814,0.6567505720823814,0.0023881838984813873,0.23881838984813872,0.0023881838984813873,0.23881838984813872
ABC.train.gold.bea19_019233,instruction,The first partial tests were going to be soon .,The first partial tests were going to be soon.,10,9,2,0.2,1.0,1.0,0.0,1.0311111111111124,1.0311111111111124,0.0,0.9955555555555555,0.9955555555555555,0.0,0.9999999999999999,9.0,4.111111111111111,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,9.0,4.111111111111111,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.015037593984962405,0.008695652173913044,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.006567505720823814,0.6567505720823814,0.0023881838984813873,0.23881838984813872,0.0023881838984813873,0.23881838984813872
ABC.train.gold.bea19_019233,role,The first partial tests were going to be soon .,The first partial tests were going to be soon.,10,9,2,0.2,1.0,1.0,0.0,1.0311111111111124,1.0311111111111124,0.0,0.9955555555555555,0.9955555555555555,0.0,0.9999999999999999,9.0,4.111111111111111,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,9.0,4.111111111111111,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.015037593984962405,0.008695652173913044,0.0,0.0,0.2727272727272729,1.1102230246251565e-16,0.6363636363636364,0.006567505720823814,0.6567505720823814,0.0023881838984813873,0.23881838984813872,0.0023881838984813873,0.23881838984813872
ABC.train.gold.bea19_018731,fewshot,What about lookig for colleges which offer Wi - fi Internet connection and a proper meal at lunch ?,What about looking for colleges which offer Wi-Fi Internet connection and a proper meal at lunch?,19,16,6,0.3157894736842105,1.0,1.0,0.0,9.781176470588235,10.562500000000004,0.7813235294117682,0.9982352941176471,0.9996875,0.0014522058823528416,0.9992012098159602,17.0,4.647058823529412,2.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,16.0,5.0625,2.0,0.25,0.125,0.0625,0.0,0.0,0.0625,0.045112781954887216,0.013729977116704805,0.0,0.010426291913697849,0.2753676470588235,0.0007987901840398326,0.6372844284373919,0.019532732566376894,1.9532732566376894,0.007084826256992965,0.7084826256992965,0.007084826256992965,0.7084826256992965
ABC.train.gold.bea19_018731,instruction,What about lookig for colleges which offer Wi - fi Internet connection and a proper meal at lunch ?,What about looking for colleges which offer Wi-Fi Internet connection and a proper meal at lunch?,19,16,6,0.3157894736842105,1.0,1.0,0.0,9.781176470588235,10.562500000000004,0.7813235294117682,0.9982352941176471,0.9996875,0.0014522058823528416,0.9992012098159602,17.0,4.647058823529412,2.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,16.0,5.0625,2.0,0.25,0.125,0.0625,0.0,0.0,0.0625,0.045112781954887216,0.013729977116704805,0.0,0.010426291913697849,0.2753676470588235,0.0007987901840398326,0.6372844284373919,0.019532732566376894,1.9532732566376894,0.007084826256992965,0.7084826256992965,0.007084826256992965,0.7084826256992965
ABC.train.gold.bea19_018731,role,What about lookig for colleges which offer Wi - fi Internet connection and a proper meal at lunch ?,What about looking for colleges which offer Wi-Fi Internet connection and a proper meal at lunch?,19,16,6,0.3157894736842105,1.0,1.0,0.0,9.781176470588235,10.562500000000004,0.7813235294117682,0.9982352941176471,0.9996875,0.0014522058823528416,0.9992012098159602,17.0,4.647058823529412,2.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,16.0,5.0625,2.0,0.25,0.125,0.0625,0.0,0.0,0.0625,0.045112781954887216,0.013729977116704805,0.0,0.010426291913697849,0.2753676470588235,0.0007987901840398326,0.6372844284373919,0.019532732566376894,1.9532732566376894,0.007084826256992965,0.7084826256992965,0.007084826256992965,0.7084826256992965
B.dev.gold.bea19_001100,fewshot,"Do you know that 75% of people in Mexico , does n't practice any type of exercise , this is a big problem to our society and is the problem number 1 of why Mexico is the country with more obese in the world .",Do you know that 75% of people in Mexico don't practice any type of exercise? This is a big problem for our society and is the number 1 reason why Mexico is the country with the most obesity in the world.,45,41,14,0.3111111111111111,0.7857142857142857,0.8048780487804879,0.019163763066202155,16.52333333333333,8.80987804878049,7.71345528455284,0.9923809523809524,0.9938008130081301,0.0014198606271776937,0.999761711137263,42.0,3.8095238095238093,5.0,0.023809523809523808,0.11904761904761904,0.0,0.0,0.07142857142857142,0.16666666666666666,41.0,3.926829268292683,4.0,0.07317073170731707,0.0975609756097561,0.0,0.0,0.07317073170731707,0.1951219512195122,0.10526315789473684,0.01352657004830918,0.11498257839721296,0.10293141500621483,0.2753088375039596,0.00023828886273702388,0.6375352743206113,0.07734306203018965,7.734306203018964,0.028034131761976635,2.8034131761976635,0.028034131761976635,2.8034131761976635
B.dev.gold.bea19_001100,instruction,"Do you know that 75% of people in Mexico , does n't practice any type of exercise , this is a big problem to our society and is the problem number 1 of why Mexico is the country with more obese in the world .",Do you know that 75% of people in Mexico don't practice any type of exercise? This is a big problem for our society and is the number 1 reason why Mexico is the country with the most obese people in the world.,45,42,14,0.3111111111111111,0.7857142857142857,0.7857142857142857,0.0,16.52333333333333,8.614285714285717,7.909047619047612,0.9923809523809524,0.9929761904761905,0.0005952380952380931,0.9997202537586155,42.0,3.8095238095238093,5.0,0.023809523809523808,0.11904761904761904,0.0,0.0,0.07142857142857142,0.16666666666666666,42.0,3.9285714285714284,4.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.07142857142857142,0.19047619047619047,0.10526315789473684,0.01352657004830918,0.0,0.10554147690600102,0.27380952380952395,0.0002797462413844931,0.6367648887840698,0.05474427424251209,5.474427424251209,0.019885042542914264,1.9885042542914264,0.019885042542914264,1.9885042542914264
B.dev.gold.bea19_001100,role,"Do you know that 75% of people in Mexico , does n't practice any type of exercise , this is a big problem to our society and is the problem number 1 of why Mexico is the country with more obese in the world .","Do you know that 75% of people in Mexico don't practice any type of exercise, this is a big problem for our society and is the number 1 reason why Mexico is the country with the most obese people in the world.",45,42,13,0.28888888888888886,0.7857142857142857,0.7857142857142857,0.0,16.52333333333333,16.804285714285715,0.2809523809523853,0.9923809523809524,0.9929761904761905,0.0005952380952380931,0.9997202537586155,42.0,3.8095238095238093,5.0,0.023809523809523808,0.11904761904761904,0.0,0.0,0.07142857142857142,0.16666666666666666,42.0,3.9285714285714284,4.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.07142857142857142,0.19047619047619047,0.09774436090225563,0.012560386473429951,0.0,0.0037491403079379622,0.27380952380952395,0.0002797462413844931,0.6367648887840698,0.03669891726920233,3.669891726920233,0.013330335295782932,1.3330335295782931,0.013330335295782932,1.3330335295782931
A.train.gold.bea19_006589,fewshot,I do really thank my mother and all the members for paying the patient and exertion to me .Now we have great relationship with each other and treasure the happiness we get not so easy .,I do really thank my mother and all the members for paying the patience and exertion to me. Now we have a great relationship with each other and treasure the happiness we get not so easily.,36,36,6,0.16666666666666666,0.8571428571428571,0.8611111111111112,0.003968253968254065,7.754999999999999,8.146666666666668,0.39166666666666927,0.9961428571428571,0.9961111111111111,-3.17460317460494e-05,0.9999922732023304,35.0,4.228571428571429,2.0,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,0.11428571428571428,0.11428571428571428,36.0,4.222222222222222,2.0,0.1388888888888889,0.08333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.045112781954887216,0.007246376811594202,0.023809523809524398,0.005226555768269401,0.2726695526695528,7.72679766958273e-06,0.6363309129359416,0.022423477352745382,2.2423477352745382,0.008154725537674502,0.8154725537674502,0.008154725537674502,0.8154725537674502
A.train.gold.bea19_006589,instruction,I do really thank my mother and all the members for paying the patient and exertion to me .Now we have great relationship with each other and treasure the happiness we get not so easy .,I do really thank my mother and all the members for paying the patience and exertion to me. Now we have a great relationship with each other and treasure the happiness we get not so easily.,36,36,6,0.16666666666666666,0.8571428571428571,0.8611111111111112,0.003968253968254065,7.754999999999999,8.146666666666668,0.39166666666666927,0.9961428571428571,0.9961111111111111,-3.17460317460494e-05,0.9999922732023304,35.0,4.228571428571429,2.0,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,0.11428571428571428,0.11428571428571428,36.0,4.222222222222222,2.0,0.1388888888888889,0.08333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.045112781954887216,0.007246376811594202,0.023809523809524398,0.005226555768269401,0.2726695526695528,7.72679766958273e-06,0.6363309129359416,0.022423477352745382,2.2423477352745382,0.008154725537674502,0.8154725537674502,0.008154725537674502,0.8154725537674502
A.train.gold.bea19_006589,role,I do really thank my mother and all the members for paying the patient and exertion to me .Now we have great relationship with each other and treasure the happiness we get not so easy .,I do really thank my mother and all the members for paying the patience and exertion to me. Now we have a great relationship with each other and treasure the happiness we get not so easily.,36,36,6,0.16666666666666666,0.8571428571428571,0.8611111111111112,0.003968253968254065,7.754999999999999,8.146666666666668,0.39166666666666927,0.9961428571428571,0.9961111111111111,-3.17460317460494e-05,0.9999922732023304,35.0,4.228571428571429,2.0,0.14285714285714285,0.08571428571428572,0.0,0.02857142857142857,0.11428571428571428,0.11428571428571428,36.0,4.222222222222222,2.0,0.1388888888888889,0.08333333333333333,0.0,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.045112781954887216,0.007246376811594202,0.023809523809524398,0.005226555768269401,0.2726695526695528,7.72679766958273e-06,0.6363309129359416,0.022423477352745382,2.2423477352745382,0.008154725537674502,0.8154725537674502,0.008154725537674502,0.8154725537674502
B.train.gold.bea19_005632,fewshot,"For example , when we staying at the queue , coming to the cash register and it appears that the price on the label is more expensive .","For example, when we are staying in the queue, coming to the cash register and it appears that the price on the label is more expensive.",28,26,8,0.2857142857142857,0.88,0.8846153846153846,0.004615384615384577,10.208000000000002,10.434615384615388,0.22661538461538555,0.996,0.9957692307692307,-0.0002307692307692566,0.9999584707350255,25.0,4.2,3.0,0.08,0.16,0.0,0.0,0.12,0.2,26.0,4.153846153846154,3.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.11538461538461539,0.19230769230769232,0.06015037593984962,0.012422360248447204,0.027692307692307468,0.003024045818655637,0.2723076923076924,4.15292649744714e-05,0.636133081521359,0.028914283417220455,2.8914283417220457,0.010520951207042079,1.052095120704208,0.010520951207042079,1.052095120704208
B.train.gold.bea19_005632,instruction,"For example , when we staying at the queue , coming to the cash register and it appears that the price on the label is more expensive .","For example, when we are staying in the queue, coming to the cash register, and it appears that the price on the label is more expensive.",28,26,9,0.32142857142857145,0.88,0.8846153846153846,0.004615384615384577,10.208000000000002,10.434615384615388,0.22661538461538555,0.996,0.9957692307692307,-0.0002307692307692566,0.999424519346129,25.0,4.2,3.0,0.08,0.16,0.0,0.0,0.12,0.2,26.0,4.153846153846154,4.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.11538461538461539,0.19230769230769232,0.06766917293233082,0.013975155279503106,0.027692307692307468,0.003024045818655637,0.2723076923076924,0.00057548065387103,0.6358661058269107,0.03185887432758174,3.1858874327581743,0.011600895972873402,1.1600895972873402,0.011600895972873402,1.1600895972873402
