sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
A.dev.gold.bea19_000525,baseline,0.013435192942854798,0.6357610331163099,0.004893620797388475,0.004893620797388475,0.01890921257030827,0.6357610331163099,0.00688747205119317,0.00688747205119317,0.009461490570983092,0.6357610331163099,0.003446243550754656,0.003446243550754656,0.009475259142641005,0.6357610331163099,0.003451258601070798,0.003451258601070798,0.009893540465159783,0.6357610331163099,0.003603612957851782,0.003603612957851782
C.train.gold.bea19_007988,baseline,0.013831521560646416,0.6023451049566415,0.005500172254488801,0.005500172254488801,0.017844747619923156,0.6023451049566415,0.007096051241875763,0.007096051241875763,0.010271534636815101,0.6023451049566415,0.00408452602793693,0.00408452602793693,0.012969856290522148,0.6023451049566415,0.005157526841935028,0.005157526841935028,0.012426991153543596,0.6023451049566415,0.004941653862867123,0.004941653862867123
ABC.train.gold.bea19_027852,baseline,0.021322207431293705,0.6367720248662174,0.007744822230651304,0.007744822230651304,0.029467283977841877,0.6367720248662174,0.010703341891963659,0.010703341891963659,0.01616609885226201,0.6367720248662174,0.005871979351919697,0.005871979351919697,0.015452287739548867,0.6367720248662174,0.00561270318682091,0.00561270318682091,0.014394522189093368,0.6367720248662174,0.005228493147762687,0.005228493147762687
ABC.train.gold.bea19_007184,baseline,0.08961409828663837,0.6800138219717655,0.028675272808187966,0.028675272808187966,0.09930154693998601,0.6800138219717655,0.03177512247761745,0.03177512247761745,0.08074923479254902,0.6800138219717655,0.025838639019972295,0.025838639019972295,0.06581337218208962,0.6800138219717655,0.021059369427696584,0.021059369427696584,0.06760503015879617,0.6800138219717655,0.02163267521599671,0.02163267521599671
ABC.train.gold.bea19_006671,baseline,0.031145953670152812,0.6341071185562073,0.011396082733687083,0.011396082733687083,0.030543094132834826,0.6341071185562073,0.011175500720471934,0.011175500720471934,0.029902257963223784,0.6341071185562073,0.010941023327839547,0.010941023327839547,0.024977787681161406,0.6341071185562073,0.009139194706751418,0.009139194706751418,0.027058431125784373,0.6341071185562073,0.009900487331961652,0.009900487331961652
B.dev.gold.bea19_000811,baseline,0.014034435151467992,0.6353534841967974,0.005117607879248796,0.005117607879248796,0.01846329674803108,0.6353534841967974,0.006732576829410134,0.006732576829410134,0.011533197379828566,0.6353534841967974,0.0042055402406251125,0.0042055402406251125,0.01088749896034154,0.6353534841967974,0.003970088561699533,0.003970088561699533,0.010692530076644046,0.6353534841967974,0.0038989938375692023,0.0038989938375692023
ABC.train.gold.bea19_002383,baseline,0.01180778032036613,0.6363636363636365,0.004293738298314955,0.004293738298314955,0.01649558679306963,0.6363636363636365,0.005998395197479864,0.005998395197479864,0.008247793396534815,0.6363636363636365,0.002999197598739932,0.002999197598739932,0.008247793396534815,0.6363636363636365,0.002999197598739932,0.002999197598739932,0.00972866949983655,0.6363636363636365,0.0035376979999405624,0.0035376979999405624
C.train.gold.bea19_008615,baseline,0.014659162835162602,0.63625431098423,0.005332207285870589,0.005332207285870589,0.017651166854693777,0.63625431098423,0.006420535849492909,0.006420535849492909,0.014096244934341239,0.63625431098423,0.005127448326177011,0.005127448326177011,0.011515576870547257,0.63625431098423,0.004188741443191276,0.004188741443191276,0.013530512852898512,0.63625431098423,0.004921665720414301,0.004921665720414301
C.train.gold.bea19_001760,baseline,0.004914352554385202,0.6344856163033565,0.0017962665451841326,0.0017962665451841326,0.006730522929903963,0.6344856163033565,0.002460102940679974,0.002460102940679974,0.0034378351739776623,0.6344856163033565,0.0012565782048670883,0.0012565782048670883,0.003582982592029023,0.6344856163033565,0.0013096316739212906,0.0013096316739212906,0.004547457541185283,0.6344856163033565,0.0016621611405529923,0.0016621611405529923
C.train.gold.bea19_001049,baseline,0.01988424694336861,0.6360976526892914,0.00723592413719762,0.00723592413719762,0.028213518487868093,0.6360976526892914,0.010266965603629273,0.010266965603629273,0.014159955978803046,0.6360976526892914,0.005152841218502731,0.005152841218502731,0.014266349448541044,0.6360976526892914,0.0051915580518789185,0.0051915580518789185,0.01247724153852657,0.6360976526892914,0.004540497483832496,0.004540497483832496
B.train.gold.bea19_007233,baseline,0.033250862862681134,0.6388224733003954,0.012009464409370904,0.012009464409370904,0.038625266765994364,0.6388224733003954,0.013950578318654278,0.013950578318654278,0.029564410736972368,0.6388224733003954,0.010678000748310913,0.010678000748310913,0.02499632565746503,0.6388224733003954,0.009028111077541087,0.009028111077541087,0.025817603380523135,0.6388224733003954,0.009324738134288696,0.009324738134288696
ABC.train.gold.bea19_006950,baseline,0.10315202444391373,0.6359594569249114,0.03755151899785717,0.03755151899785717,0.07137194459495089,0.6359594569249114,0.025982281470671054,0.025982281470671054,0.11798753887887774,0.6359594569249114,0.04295224772955978,0.04295224772955978,0.07734187561056939,0.6359594569249114,0.02815557839971763,0.02815557839971763,0.09683427820592007,0.6359594569249114,0.035251603226367355,0.035251603226367355
B.train.gold.bea19_008079,baseline,0.0235161612350395,0.6346494752717118,0.008591641846816711,0.008591641846816711,0.03066302731924364,0.6346494752717118,0.011202753120843501,0.011202753120843501,0.01835617186465902,0.6346494752717118,0.006706437022755814,0.006706437022755814,0.017184394382482916,0.6346494752717118,0.006278327504777982,0.006278327504777982,0.016453993061620212,0.6346494752717118,0.006011474998938558,0.006011474998938558
A.train.gold.bea19_001274,baseline,0.013135011441647628,0.6363636363636362,0.004776367796962775,0.004776367796962775,0.018515854854527645,0.6363636363636362,0.0067330381289191455,0.0067330381289191455,0.009257927427263845,0.6363636363636362,0.003366519064459581,0.003366519064459581,0.00925792742726389,0.6363636363636362,0.0033665190644595975,0.0033665190644595975,0.009493298463550225,0.6363636363636362,0.003452108532200083,0.003452108532200083
ABC.train.gold.bea19_027991,baseline,0.05636438126853163,0.6367228263278909,0.020475893123009337,0.020475893123009337,0.05857549140251462,0.6367228263278909,0.021279138963160436,0.021279138963160436,0.05376982630874051,0.6367228263278909,0.019533350530279468,0.019533350530279468,0.04365979708347771,0.6367228263278909,0.015860607687583576,0.015860607687583576,0.04643070384676401,0.6367228263278909,0.016867214865059155,0.016867214865059155
B.train.gold.bea19_003652,baseline,0.01729449040661855,0.6363636363636365,0.006288905602406744,0.006288905602406744,0.02456307994065431,0.6363636363636365,0.008932029069328837,0.008932029069328837,0.012281539970327155,0.6363636363636365,0.0044660145346644186,0.0044660145346644186,0.012281539970327155,0.6363636363636365,0.0044660145346644186,0.0044660145346644186,0.011029245354188146,0.6363636363636365,0.004010634674250234,0.004010634674250234
ABC.train.gold.bea19_013028,baseline,0.008746011251711622,0.6363615937506448,0.003180385592611342,0.003180385592611342,0.012412819512265298,0.6363615937506448,0.004513777904501051,0.004513777904501051,0.006206818278730966,0.6363615937506448,0.002257037506757094,0.002257037506757094,0.006207635323927599,0.6363615937506448,0.002257334615770232,0.002257334615770232,0.005646310741630535,0.6363615937506448,0.002053215439275142,0.002053215439275142
C.train.gold.bea19_002682,baseline,0.09558830935313194,0.6367761173702653,0.03471995685725677,0.03471995685725677,0.10161299415431717,0.6367761173702653,0.03690826626236362,0.03690826626236362,0.09637052893181323,0.6367761173702653,0.035004077689694386,0.035004077689694386,0.07368761248638948,0.6367761173702653,0.026765100709021706,0.026765100709021706,0.07930204802313799,0.6367761173702653,0.02880439778345386,0.02880439778345386
C.dev.gold.bea19_000791,baseline,0.019874250672968906,0.6308998869808187,0.007335588169564364,0.007335588169564364,0.02691001041922456,0.6308998869808187,0.009932487887083133,0.009932487887083133,0.01454775508617584,0.6308998869808187,0.005369578046482872,0.005369578046482872,0.016733254839302956,0.6308998869808187,0.006176246252365484,0.006176246252365484,0.014468925709321954,0.6308998869808187,0.005340482114576872,0.005340482114576872
ABC.train.gold.bea19_020856,baseline,0.013787185354691074,0.6363636363636365,0.005013521947160389,0.005013521947160389,0.019385420071918926,0.6363636363636365,0.007049243662515971,0.007049243662515971,0.009692710035959463,0.6363636363636365,0.0035246218312579855,0.0035246218312579855,0.009692710035959463,0.6363636363636365,0.0035246218312579855,0.0035246218312579855,0.010362863680941484,0.6363636363636365,0.0037683140657969023,0.0037683140657969023
A.train.gold.bea19_007828,baseline,0.020909575033799938,0.6352316669968752,0.0076271508288829615,0.0076271508288829615,0.02949654353893299,0.6352316669968752,0.010759405016050678,0.010759405016050678,0.014971868101363878,0.6352316669968752,0.005461263369277162,0.005461263369277162,0.014987458127567792,0.6352316669968752,0.005466950117147038,0.005466950117147038,0.013844345659101677,0.6352316669968752,0.005049978887589566,0.005049978887589566
ABC.train.gold.bea19_032335,baseline,0.006567505720823798,0.6363636363636365,0.0023881838984813803,0.0023881838984813803,0.009257927427263812,0.6363636363636365,0.003366519064459567,0.003366519064459567,0.004628963713631906,0.6363636363636365,0.0016832595322297836,0.0016832595322297836,0.004628963713631906,0.6363636363636365,0.0016832595322297836,0.0016832595322297836,0.00474664923177509,0.6363636363636365,0.0017260542661000323,0.0017260542661000323
ABC.train.gold.bea19_019803,baseline,0.08030394686489353,0.6356584498727317,0.0292580644820931,0.0292580644820931,0.06692499735922117,0.6356584498727317,0.024383557280121978,0.024383557280121978,0.08510512902496366,0.6356584498727317,0.031007334632736434,0.031007334632736434,0.06010989194622432,0.6356584498727317,0.02190053120966997,0.02190053120966997,0.07035513717324156,0.6356584498727317,0.02563329973711543,0.02563329973711543
B.train.gold.bea19_005305,baseline,0.03689483748005875,0.6370509774144852,0.01339094520183874,0.01339094520183874,0.04486388272608369,0.6370509774144852,0.016283302384823232,0.016283302384823232,0.030820828309941303,0.6370509774144852,0.011186389510369158,0.011186389510369158,0.027011152539505368,0.6370509774144852,0.009803671413121717,0.009803671413121717,0.02657888876269257,0.6370509774144852,0.00964678169782839,0.00964678169782839
A.train.gold.bea19_009500,baseline,0.006567505720823798,0.6363636363636365,0.0023881838984813803,0.0023881838984813803,0.009257927427263812,0.6363636363636365,0.003366519064459567,0.003366519064459567,0.004628963713631906,0.6363636363636365,0.0016832595322297836,0.0016832595322297836,0.004628963713631906,0.6363636363636365,0.0016832595322297836,0.0016832595322297836,0.00474664923177509,0.6363636363636365,0.0017260542661000323,0.0017260542661000323
C.train.gold.bea19_007945,baseline,0.03645028919220981,0.6366100600726747,0.013245668399890755,0.013245668399890755,0.05073188467272268,0.6366100600726747,0.018435456523620688,0.018435456523620688,0.02711676145542974,0.6366100600726747,0.009853958316312222,0.009853958316312222,0.02624440266763899,0.6366100600726747,0.009536951908821867,0.009536951908821867,0.02454023521367324,0.6366100600726747,0.008917674600099151,0.008917674600099151
C.train.gold.bea19_004106,baseline,0.012897857291449967,0.6363636363636365,0.004690129924163623,0.004690129924163623,0.018199649320930784,0.6363636363636365,0.006618054298520283,0.006618054298520283,0.009099824660465392,0.6363636363636365,0.0033090271492601415,0.0033090271492601415,0.009099824660465392,0.6363636363636365,0.0033090271492601415,0.0033090271492601415,0.009177092929953341,0.6363636363636365,0.0033371247018012143,0.0033371247018012143
ABC.train.gold.bea19_019702,baseline,0.018541121426067533,0.6368399530022144,0.0067333945284823345,0.0067333945284823345,0.026129953240130892,0.6368399530022144,0.009489355046735875,0.009489355046735875,0.013176017559199976,0.6368399530022144,0.004785003156042711,0.004785003156042711,0.01331940170740671,0.6368399530022144,0.004837074550044207,0.004837074550044207,0.01269142004678679,0.6368399530022144,0.004609016700659729,0.004609016700659729
C.train.gold.bea19_004390,baseline,0.034947080827607356,0.637495241975613,0.012668483079070498,0.012668483079070498,0.04186936510626841,0.637495241975613,0.015177844066482541,0.015177844066482541,0.031104788177788813,0.637495241975613,0.011275633711789147,0.011275633711789147,0.026275610881151514,0.637495241975613,0.00952503396441478,0.00952503396441478,0.026704841142034457,0.637495241975613,0.009680631976272894,0.009680631976272894
B.train.gold.bea19_000211,baseline,0.045738311547329207,0.6342907465574903,0.016726923769694684,0.016726923769694684,0.047954495376888916,0.6342907465574903,0.01753740270349433,0.01753740270349433,0.04240301873103487,0.6342907465574903,0.015507176323835518,0.015507176323835518,0.03470734734358195,0.6342907465574903,0.012692798085991226,0.012692798085991226,0.03717007184525334,0.6342907465574903,0.013593439224932048,0.013593439224932048
A.train.gold.bea19_005726,baseline,0.09030977799956084,0.636854126953438,0.03279562317629172,0.03279562317629172,0.05893931079161452,0.636854126953438,0.021403567474183507,0.021403567474183507,0.10488889650261873,0.636854126953438,0.038089969893333964,0.038089969893333964,0.06726547004825159,0.636854126953438,0.024427177846559688,0.024427177846559688,0.08538797467610616,0.636854126953438,0.031008290611432298,0.031008290611432298
C.train.gold.bea19_008448,baseline,0.02302524070705155,0.636728939519513,0.008364403609469094,0.008364403609469094,0.027996177688323153,0.636728939519513,0.0101702011582373,0.0101702011582373,0.019043772962972137,0.636728939519513,0.006918051599808513,0.006918051599808513,0.016612900537749754,0.636728939519513,0.006034985996005205,0.006034985996005205,0.01700357908809885,0.636728939519513,0.0061769082072975,0.0061769082072975
B.train.gold.bea19_001159,baseline,0.031226367934312504,0.6349903755967033,0.011397924831182554,0.011397924831182554,0.03678557206976058,0.6349903755967033,0.01342708784464371,0.01342708784464371,0.02696055813625455,0.6349903755967033,0.009840863199017516,0.009840863199017516,0.023214959432759915,0.6349903755967033,0.008473683623089465,0.008473683623089465,0.023132002807931325,0.6349903755967033,0.008443403656619016,0.008443403656619016
ABCN.dev.gold.bea19_002622,baseline,0.01710863789053642,0.6335590072303295,0.006269306253544966,0.006269306253544966,0.02360473429381081,0.6335590072303295,0.00864974226868832,0.00864974226868832,0.012262282872556688,0.6335590072303295,0.004493403109442199,0.004493403109442199,0.013182114323859254,0.6335590072303295,0.0048304670596382784,0.0048304670596382784,0.01278645453074029,0.6335590072303295,0.004685481092248723,0.004685481092248723
ABC.train.gold.bea19_028572,baseline,0.02607861742893485,0.635907363633613,0.0094950325724913,0.0094950325724913,0.03693587445698615,0.635907363633613,0.01344807990754198,0.01344807990754198,0.018559191774497757,0.635907363633613,0.006757265062006253,0.006757265062006253,0.01874170086650712,0.635907363633613,0.0068237152784767765,0.0068237152784767765,0.016726377123291582,0.635907363633613,0.006089950743677656,0.006089950743677656
B.train.gold.bea19_007314,baseline,0.01732128656692408,0.6347739188197343,0.006326185613838059,0.006326185613838059,0.024289978338938815,0.6347739188197343,0.008871333600684162,0.008871333600684162,0.012203192418509564,0.6347739188197343,0.004456924144900977,0.004456924144900977,0.012319598916589876,0.6347739188197343,0.004499438834018767,0.004499438834018767,0.013069986099257167,0.6347739188197343,0.004773499804112242,0.004773499804112242
ABC.train.gold.bea19_001738,baseline,0.014035697101044462,0.6359553383042699,0.0051096206028134715,0.0051096206028134715,0.018464138047748723,0.6359553383042699,0.006721770889095943,0.006721770889095943,0.011534459329405037,0.6359553383042699,0.004199058344416415,0.004199058344416415,0.010890443509353302,0.6359553383042699,0.003964607823078983,0.003964607823078983,0.01069421267607934,0.6359553383042699,0.003893171035765492,0.003893171035765492
ABCN.dev.gold.bea19_000238,baseline,0.01631931622138282,0.634483034969274,0.005964986936616542,0.005964986936616542,0.022576847606905735,0.634483034969274,0.008252220817237392,0.008252220817237392,0.011886356350407464,0.634483034969274,0.004344664898474632,0.004344664898474632,0.012269426311301464,0.634483034969274,0.004484683467975046,0.004484683467975046,0.011734025638535489,0.634483034969274,0.004288985438990218,0.004288985438990218
ABC.train.gold.bea19_010749,baseline,0.05458017714142951,0.6378338423022996,0.019767093041771384,0.019767093041771384,0.06865304824575197,0.6378338423022996,0.024863810697398844,0.024863810697398844,0.04791389767836444,0.6378338423022996,0.01735279222249402,0.01735279222249402,0.04128821797913551,0.6378338423022996,0.014953195263688622,0.014953195263688622,0.04164574997303384,0.6378338423022996,0.015082681252172776,0.015082681252172776
B.train.gold.bea19_002859,baseline,0.012226322450996406,0.6355071075190747,0.004456407634568157,0.004456407634568157,0.01704049697670219,0.6355071075190747,0.006211140032350644,0.006211140032350644,0.008931511756798072,0.6355071075190747,0.00325547255446272,0.00325547255446272,0.009016584736243036,0.6355071075190747,0.0032864810508125854,0.0032864810508125854,0.008281713142681928,0.6355071075190747,0.0030186255780734303,0.0030186255780734303
B.train.gold.bea19_006193,baseline,0.07903127669452546,0.6343663314475783,0.028896495628200857,0.028896495628200857,0.06786444793067441,0.6343663314475783,0.02481352706117729,0.02481352706117729,0.08257422855120475,0.6343663314475783,0.030191918113063116,0.030191918113063116,0.058575517830069666,0.6343663314475783,0.02141718147156616,0.02141718147156616,0.06743787846277996,0.6343663314475783,0.02465755890173859,0.02465755890173859
ABC.train.gold.bea19_020353,baseline,0.02861993481325961,0.6342865033664085,0.010466696433982627,0.010466696433982627,0.03612389310993521,0.6342865033664085,0.01321099526125251,0.01321099526125251,0.023128317587321444,0.6342865033664085,0.008458337896111516,0.008458337896111516,0.020781425842485827,0.6342865033664085,0.007600047909887173,0.007600047909887173,0.020649224598425504,0.6342865033664085,0.007551700130662561,0.007551700130662561
B.train.gold.bea19_012588,baseline,0.03436054013066128,0.6334318981183348,0.012595477975325292,0.012595477975325292,0.032130596217618275,0.6334318981183348,0.011778051667818543,0.011778051667818543,0.03451879737043616,0.6334318981183348,0.012653490031318599,0.012653490031318599,0.02606347241782905,0.6334318981183348,0.00955403761264873,0.00955403761264873,0.030233435295351257,0.6334318981183348,0.011082612989579053,0.011082612989579053
A.train.gold.bea19_001706,baseline,0.008524027459954233,0.6363636363636365,0.0030996463490742658,0.0030996463490742658,0.011866623079437724,0.6363636363636365,0.00431513566525008,0.00431513566525008,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.005933311539718862,0.6363636363636365,0.00215756783262504,0.00215756783262504,0.007355344883949003,0.6363636363636365,0.002674670866890546,0.002674670866890546
C.train.gold.bea19_010390,baseline,0.01556355820313273,0.6351382364035372,0.005678547293831204,0.005678547293831204,0.021759463777570667,0.6351382364035372,0.007939196328797785,0.007939196328797785,0.01112481188080517,0.6351382364035372,0.004059018482509457,0.004059018482509457,0.011614971864844843,0.6351382364035372,0.004237859118730586,0.004237859118730586,0.010726348280868702,0.6351382364035372,0.003913634350707642,0.003913634350707642
B.dev.gold.bea19_000888,baseline,0.02747046033453867,0.6327678366076366,0.010088036578036743,0.010088036578036743,0.038315274744111096,0.6327678366076366,0.014070601235252701,0.014070601235252701,0.01972528217174037,0.6327678366076366,0.007243758045453032,0.007243758045453032,0.020860571771110004,0.6327678366076366,0.007660672901106393,0.007660672901106393,0.018582167664096674,0.6327678366076366,0.006823969631805842,0.006823969631805842
ABC.train.gold.bea19_012384,baseline,0.027156778705653684,0.6363636363636365,0.009875192256601337,0.009875192256601337,0.03771484931036169,0.6363636363636365,0.013714490658313337,0.013714490658313337,0.02035708077835601,0.6363636363636365,0.007402574828493093,0.007402574828493093,0.019607252716768428,0.6363636363636365,0.007129910078824881,0.007129910078824881,0.018163925492250026,0.6363636363636365,0.006605063815363644,0.006605063815363644
ABCN.dev.gold.bea19_000075,baseline,0.006132723112128145,0.6363636363636365,0.002230081131682961,0.002230081131682961,0.008678217282336274,0.6363636363636365,0.003155715375395008,0.003155715375395008,0.004339108641168137,0.6363636363636365,0.001577857687697504,0.001577857687697504,0.004339108641168137,0.6363636363636365,0.001577857687697504,0.001577857687697504,0.004166939086847553,0.6363636363636365,0.0015152505770354735,0.0015152505770354735
B.train.gold.bea19_007343,baseline,0.009610983981693362,0.6363636363636365,0.0034949032660703126,0.0034949032660703126,0.013315898441756565,0.6363636363636365,0.004842144887911477,0.004842144887911477,0.0066579492208782825,0.6363636363636365,0.0024210724439557383,0.0024210724439557383,0.0066579492208782825,0.6363636363636365,0.0024210724439557383,0.0024210724439557383,0.008804620246267844,0.6363636363636365,0.0032016800895519424,0.0032016800895519424
ABC.train.gold.bea19_002638,baseline,0.007871853546910754,0.6363636363636365,0.0028624921988766373,0.0028624921988766373,0.01099705786204642,0.6363636363636365,0.0039989301316532425,0.0039989301316532425,0.00549852893102321,0.6363636363636365,0.0019994650658266212,0.0019994650658266212,0.00549852893102321,0.6363636363636365,0.0019994650658266212,0.0019994650658266212,0.0064857796665576985,0.6363636363636365,0.002358465333293708,0.002358465333293708
ABC.train.gold.bea19_011321,baseline,0.015073379382016772,0.6367808746346353,0.005474939675436454,0.005474939675436454,0.019518245075643308,0.6367808746346353,0.007089399905041999,0.007089399905041999,0.012915861833198792,0.6367808746346353,0.0046912880383943615,0.0046912880383943615,0.01135614577728347,0.6367808746346353,0.004124769336746482,0.004124769336746482,0.012077789050709081,0.6367808746346353,0.004386883975345931,0.004386883975345931
C.train.gold.bea19_004813,baseline,0.0058842759071592015,0.6363636363636365,0.0021397366935124364,0.0021397366935124364,0.008346954342377682,0.6363636363636365,0.0030352561245009743,0.0030352561245009743,0.004173477171188841,0.6363636363636365,0.0015176280622504871,0.0015176280622504871,0.004173477171188841,0.6363636363636365,0.0015176280622504871,0.0015176280622504871,0.0038356761468889616,0.6363636363636365,0.0013947913261414403,0.0013947913261414403
C.train.gold.bea19_007173,baseline,0.0418476109946048,0.6362185240002489,0.015223385694680746,0.015223385694680746,0.042443276117964196,0.6362185240002489,0.015440077632458001,0.015440077632458001,0.03968141971420734,0.6362185240002489,0.014435365433399967,0.014435365433399967,0.031019642142792816,0.6362185240002489,0.011284371203689253,0.011284371203689253,0.03374167681486155,0.6362185240002489,0.012274596994416916,0.012274596994416916
C.train.gold.bea19_000241,baseline,0.029976240077275253,0.6351430434619711,0.010937039723047937,0.010937039723047937,0.03405086832417478,0.6351430434619711,0.012423696184235581,0.012423696184235581,0.027198652585646042,0.6351430434619711,0.009923617604334004,0.009923617604334004,0.02318047852394473,0.6351430434619711,0.008457558845341613,0.008457558845341613,0.023561690881759186,0.6351430434619711,0.008596646826008482,0.008596646826008482
ABC.train.gold.bea19_002971,baseline,0.1126932644371261,0.6354908584194348,0.04107772508188848,0.04107772508188848,0.09761822121445982,0.6354908584194348,0.03558273401750447,0.03558273401750447,0.1263411249517024,0.6354908584194348,0.046052495002467976,0.046052495002467976,0.08757613260190716,0.6354908584194348,0.031922300917666936,0.031922300917666936,0.10254984488501885,0.6354908584194348,0.03738035592825834,0.03738035592825834
ABC.train.gold.bea19_005133,baseline,0.012038557197895735,0.6318676720306702,0.004431782086653289,0.004431782086653289,0.015904096429849197,0.6318676720306702,0.005854812042969092,0.005854812042969092,0.008851241081517833,0.6318676720306702,0.0032584279847569287,0.0032584279847569287,0.010649626814704303,0.6318676720306702,0.003920471911301694,0.003920471911301694,0.010036372003209353,0.6318676720306702,0.003694712989907665,0.003694712989907665
B.train.gold.bea19_001552,baseline,0.018245953687559525,0.6367891509769528,0.006627128330093695,0.006627128330093695,0.024000625984579842,0.6367891509769528,0.008717287740943854,0.008717287740943854,0.015155397019203582,0.6367891509769528,0.005504604618626292,0.005504604618626292,0.01359237042636126,0.6367891509769528,0.004936896402794432,0.004936896402794432,0.014302875593437769,0.6367891509769528,0.005194959587763553,0.005194959587763553
B.dev.gold.bea19_000208,baseline,0.011784897025171624,0.6363636363636365,0.004285417100062408,0.004285417100062408,0.016214449166394244,0.6363636363636365,0.0058961633332342694,0.0058961633332342694,0.008107224583197122,0.6363636363636365,0.0029480816666171347,0.0029480816666171347,0.008107224583197122,0.6363636363636365,0.0029480816666171347,0.0029480816666171347,0.011703170970905525,0.6363636363636365,0.004255698534874735,0.004255698534874735
ABC.train.gold.bea19_028824,baseline,0.009814194222535873,0.6349821675035612,0.003582355902809117,0.003582355902809117,0.013561178223947562,0.6349821675035612,0.004950071881403245,0.004950071881403245,0.007056882883988838,0.6349821675035612,0.002575888094494824,0.002575888094494824,0.007609470428018953,0.6349821675035612,0.0027775924020812266,0.0027775924020812266,0.007070554702729538,0.6349821675035612,0.0025808785521378385,0.0025808785521378385
ABC.train.gold.bea19_025585,baseline,0.011194974069453216,0.6353233199141103,0.0040825459772958215,0.0040825459772958215,0.015652266683765365,0.6353233199141103,0.005708016650054532,0.005708016650054532,0.007852378449969725,0.6353233199141103,0.002863579303912944,0.002863579303912944,0.00790486866614381,0.6353233199141103,0.0028827212616842996,0.0028827212616842996,0.008911594498619328,0.6353233199141103,0.0032498506960281755,0.0032498506960281755
B.train.gold.bea19_011168,baseline,0.020727567076800932,0.6263716697241442,0.007744406277585935,0.007744406277585935,0.02299784846636898,0.6263716697241442,0.008592647722426594,0.008592647722426594,0.020783358708678885,0.6263716697241442,0.00776525161184786,0.00776525161184786,0.021137124790677843,0.6263716697241442,0.00789742864237336,0.00789742864237336,0.019616705977087968,0.6263716697241442,0.007329357099731778,0.007329357099731778
C.dev.gold.bea19_000110,baseline,0.08067747644397395,0.6372474361778109,0.02926596142275582,0.02926596142275582,0.061750550385118515,0.6372474361778109,0.02240017046963301,0.02240017046963301,0.088406524337372,0.6372474361778109,0.032069693361990455,0.032069693361990455,0.05969683535571384,0.6372474361778109,0.021655180077356298,0.021655180077356298,0.07248224929371964,0.6372474361778109,0.026293121762895857,0.026293121762895857
C.train.gold.bea19_007743,baseline,0.01574370709382151,0.6363636363636365,0.0057249843977532746,0.0057249843977532746,0.02199411572409284,0.6363636363636365,0.007997860263306485,0.007997860263306485,0.01099705786204642,0.6363636363636365,0.0039989301316532425,0.0039989301316532425,0.01099705786204642,0.6363636363636365,0.0039989301316532425,0.0039989301316532425,0.012971559333115397,0.6363636363636365,0.004716930666587416,0.004716930666587416
A.train.gold.bea19_008919,baseline,0.021571780917536757,0.6680676224928449,0.007160372527021455,0.007160372527021455,0.029019958118501676,0.6680676224928449,0.009632663693432329,0.009632663693432329,0.016752218867603908,0.6680676224928449,0.005560603837243987,0.005560603837243987,0.01625637862609591,0.6680676224928449,0.005396018407016515,0.005396018407016515,0.016732299368745755,0.6680676224928449,0.0055539919106292485,0.0055539919106292485
A.train.gold.bea19_000366,baseline,0.007126511932003921,0.6363636363636365,0.0025914588843650617,0.0025914588843650617,0.010003269042170644,0.6363636363636365,0.0036375523789711423,0.0036375523789711423,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005001634521085322,0.6363636363636365,0.0018187761894855711,0.0018187761894855711,0.005491990846681923,0.6363636363636365,0.0019970875806116077,0.0019970875806116077
B.train.gold.bea19_006332,baseline,0.006272382970168349,0.635965246505428,0.0022833653883687867,0.0022833653883687867,0.008860510030505775,0.635965246505428,0.003225533584791353,0.003225533584791353,0.004434175411136993,0.635965246505428,0.0016141939527449477,0.0016141939527449477,0.004442016202905203,0.635965246505428,0.0016170482734434906,0.0016170482734434906,0.00435315223090116,0.635965246505428,0.00158469869930045,0.00158469869930045
A.train.gold.bea19_009710,baseline,0.12014547207622601,0.6348416663586176,0.04387212037791193,0.04387212037791193,0.0815863569970961,0.6348416663586176,0.02979193816893055,0.02979193816893055,0.13794212027616526,0.6348416663586176,0.05037071477900365,0.05037071477900365,0.08955838645598174,0.6348416663586176,0.03270299116187724,0.03270299116187724,0.11215386251767483,0.6348416663586176,0.04095391754839883,0.04095391754839883
C.dev.gold.bea19_000976,baseline,0.01327071503661968,0.6352287827167267,0.0048407748781272,0.0048407748781272,0.01773675870045104,0.6352287827167267,0.006469859061823215,0.006469859061823215,0.010657170962159932,0.6352287827167267,0.0038874292246630316,0.0038874292246630316,0.010090967529886835,0.6352287827167267,0.0036808945094428066,0.0036808945094428066,0.009674236590179627,0.6352287827167267,0.0035288830572862057,0.0035288830572862057
