sentence_id,condition,oci_divergence_A_Default,utility_A_Default,oci_utility_A_Default,oci_A_Default,oci_divergence_B_Edit_heavy,utility_B_Edit_heavy,oci_utility_B_Edit_heavy,oci_B_Edit_heavy,oci_divergence_C_Style_heavy,utility_C_Style_heavy,oci_utility_C_Style_heavy,oci_C_Style_heavy,oci_divergence_D_Similarity_heavy,utility_D_Similarity_heavy,oci_utility_D_Similarity_heavy,oci_D_Similarity_heavy,oci_divergence_E_Equal_weights,utility_E_Equal_weights,oci_utility_E_Equal_weights,oci_E_Equal_weights
ABC.train.gold.bea19_028824,instruction,0.009957529148479496,0.6349821675035612,0.0036346757067980957,0.0036346757067980957,0.013752291458539057,0.6349821675035612,0.005019831620055216,0.005019831620055216,0.007152439501284586,0.6349821675035612,0.0026107679638208096,0.0026107679638208096,0.0077050270453147005,0.6349821675035612,0.002812472271407212,0.002812472271407212,0.0072616679373210345,0.6349821675035612,0.0026506382907898096,0.0026506382907898096
ABC.train.gold.bea19_028824,role,0.009957529148479496,0.6349821675035612,0.0036346757067980957,0.0036346757067980957,0.013752291458539057,0.6349821675035612,0.005019831620055216,0.005019831620055216,0.007152439501284586,0.6349821675035612,0.0026107679638208096,0.0026107679638208096,0.0077050270453147005,0.6349821675035612,0.002812472271407212,0.002812472271407212,0.0072616679373210345,0.6349821675035612,0.0026506382907898096,0.0026506382907898096
ABC.train.gold.bea19_028824,baseline,0.009957529148479496,0.6349821675035612,0.0036346757067980957,0.0036346757067980957,0.013752291458539057,0.6349821675035612,0.005019831620055216,0.005019831620055216,0.007152439501284586,0.6349821675035612,0.0026107679638208096,0.0026107679638208096,0.0077050270453147005,0.6349821675035612,0.002812472271407212,0.002812472271407212,0.0072616679373210345,0.6349821675035612,0.0026506382907898096,0.0026506382907898096
ABC.train.gold.bea19_025585,fewshot,0.007644110275689222,0.6363636363636365,0.002779676463886989,0.002779676463886989,0.010693400167084376,0.6363636363636365,0.003888509151667045,0.003888509151667045,0.005346700083542188,0.6363636363636365,0.0019442545758335224,0.0019442545758335224,0.005346700083542188,0.6363636363636365,0.0019442545758335224,0.0019442545758335224,0.006182121971595656,0.6363636363636365,0.0022480443533075107,0.0022480443533075107
ABC.train.gold.bea19_025585,instruction,0.011505533075664395,0.6353233199141103,0.004195799604651687,0.004195799604651687,0.016066345358713607,0.6353233199141103,0.005859021486529021,0.005859021486529021,0.008059417787443846,0.6353233199141103,0.0029390817221501882,0.0029390817221501882,0.00811190800361793,0.6353233199141103,0.0029582236799215443,0.0029582236799215443,0.00932567317356757,0.6353233199141103,0.0034008555325026643,0.0034008555325026643
ABC.train.gold.bea19_025585,role,0.011505533075664395,0.6353233199141103,0.004195799604651687,0.004195799604651687,0.016066345358713607,0.6353233199141103,0.005859021486529021,0.005859021486529021,0.008059417787443846,0.6353233199141103,0.0029390817221501882,0.0029390817221501882,0.00811190800361793,0.6353233199141103,0.0029582236799215443,0.0029582236799215443,0.00932567317356757,0.6353233199141103,0.0034008555325026643,0.0034008555325026643
ABC.train.gold.bea19_025585,baseline,0.011505533075664395,0.6353233199141103,0.004195799604651687,0.004195799604651687,0.016066345358713607,0.6353233199141103,0.005859021486529021,0.005859021486529021,0.008059417787443846,0.6353233199141103,0.0029390817221501882,0.0029390817221501882,0.00811190800361793,0.6353233199141103,0.0029582236799215443,0.0029582236799215443,0.00932567317356757,0.6353233199141103,0.0034008555325026643,0.0034008555325026643
B.train.gold.bea19_011168,fewshot,0.009671908312586748,0.6352016362239362,0.003528296327023756,0.003528296327023756,0.013415357421423748,0.6352016362239362,0.004893900436806457,0.004893900436806457,0.006940078738651913,0.6352016362239362,0.0025317293683372664,0.0025317293683372664,0.007404878794531989,0.6352016362239362,0.002701287668205341,0.002701287668205341,0.006880840156130704,0.6352016362239362,0.002510119230361116,0.002510119230361116
B.train.gold.bea19_011168,instruction,0.009671908312586748,0.6352016362239362,0.003528296327023756,0.003528296327023756,0.013415357421423748,0.6352016362239362,0.004893900436806457,0.004893900436806457,0.006940078738651913,0.6352016362239362,0.0025317293683372664,0.0025317293683372664,0.007404878794531989,0.6352016362239362,0.002701287668205341,0.002701287668205341,0.006880840156130704,0.6352016362239362,0.002510119230361116,0.002510119230361116
B.train.gold.bea19_011168,role,0.009671908312586748,0.6352016362239362,0.003528296327023756,0.003528296327023756,0.013415357421423748,0.6352016362239362,0.004893900436806457,0.004893900436806457,0.006940078738651913,0.6352016362239362,0.0025317293683372664,0.0025317293683372664,0.007404878794531989,0.6352016362239362,0.002701287668205341,0.002701287668205341,0.006880840156130704,0.6352016362239362,0.002510119230361116,0.002510119230361116
B.train.gold.bea19_011168,baseline,0.02089319854678023,0.6263716697241442,0.0078062908871554355,0.0078062908871554355,0.023218690426341376,0.6263716697241442,0.008675160535185928,0.008675160535185928,0.020893779688665085,0.6263716697241442,0.0078065080182275265,0.0078065080182275265,0.021247545770664043,0.6263716697241442,0.007938685048753029,0.007938685048753029,0.019837547937060364,0.6263716697241442,0.007411869912491113,0.007411869912491113
C.dev.gold.bea19_000110,fewshot,0.020507505958151775,0.637002587035522,0.007444171609162713,0.007444171609162713,0.029095647246954986,0.637002587035522,0.010561644679171695,0.010561644679171695,0.01454990361897049,0.637002587035522,0.005281577372568784,0.005281577372568784,0.014554063609956489,0.637002587035522,0.005283087438534656,0.005283087438534656,0.013308253558237459,0.637002587035522,0.0048308616127155065,0.0048308616127155065
C.dev.gold.bea19_000110,instruction,0.020507505958151775,0.637002587035522,0.007444171609162713,0.007444171609162713,0.029095647246954986,0.637002587035522,0.010561644679171695,0.010561644679171695,0.01454990361897049,0.637002587035522,0.005281577372568784,0.005281577372568784,0.014554063609956489,0.637002587035522,0.005283087438534656,0.005283087438534656,0.013308253558237459,0.637002587035522,0.0048308616127155065,0.0048308616127155065
C.dev.gold.bea19_000110,role,0.020507505958151775,0.637002587035522,0.007444171609162713,0.007444171609162713,0.029095647246954986,0.637002587035522,0.010561644679171695,0.010561644679171695,0.01454990361897049,0.637002587035522,0.005281577372568784,0.005281577372568784,0.014554063609956489,0.637002587035522,0.005283087438534656,0.005283087438534656,0.013308253558237459,0.637002587035522,0.0048308616127155065,0.0048308616127155065
C.dev.gold.bea19_000110,baseline,0.08088451578144806,0.6372474361778109,0.029341065473236602,0.029341065473236602,0.06202660283508401,0.6372474361778109,0.022500309203607387,0.022500309203607387,0.08854455056235476,0.6372474361778109,0.032119762728977645,0.032119762728977645,0.059834861580696584,0.6372474361778109,0.02170524944434349,0.02170524944434349,0.07275830174368514,0.6372474361778109,0.026393260496870238,0.026393260496870238
C.train.gold.bea19_007743,fewshot,0.008306256972642033,0.6346074186580651,0.0030350446765231177,0.0030350446765231177,0.011452291615846568,0.6346074186580651,0.0041845823957947755,0.0041845823957947755,0.005850116621764841,0.6346074186580651,0.0021375892135780147,0.0021375892135780147,0.006098058249447953,0.6346074186580651,0.002228185244939268,0.002228185244939268,0.007064984234199404,0.6346074186580651,0.002581492826474193,0.002581492826474193
C.train.gold.bea19_007743,instruction,0.008120300751879698,0.6363636363636365,0.002952836637047162,0.002952836637047162,0.011328320802005012,0.6363636363636365,0.004119389382547276,0.004119389382547276,0.005664160401002506,0.6363636363636365,0.002059694691273638,0.002059694691273638,0.005664160401002506,0.6363636363636365,0.002059694691273638,0.002059694691273638,0.006817042606516291,0.6363636363636365,0.0024789245841877416,0.0024789245841877416
C.train.gold.bea19_007743,role,0.008120300751879698,0.6363636363636365,0.002952836637047162,0.002952836637047162,0.011328320802005012,0.6363636363636365,0.004119389382547276,0.004119389382547276,0.005664160401002506,0.6363636363636365,0.002059694691273638,0.002059694691273638,0.005664160401002506,0.6363636363636365,0.002059694691273638,0.002059694691273638,0.006817042606516291,0.6363636363636365,0.0024789245841877416,0.0024789245841877416
C.train.gold.bea19_007743,baseline,0.016240601503759396,0.6363636363636365,0.005905673274094324,0.005905673274094324,0.022656641604010024,0.6363636363636365,0.008238778765094552,0.008238778765094552,0.011328320802005012,0.6363636363636365,0.004119389382547276,0.004119389382547276,0.011328320802005012,0.6363636363636365,0.004119389382547276,0.004119389382547276,0.013634085213032582,0.6363636363636365,0.004957849168375483,0.004957849168375483
A.train.gold.bea19_008919,fewshot,0.013383458646616539,0.6363636363636365,0.004866712235133286,0.004866712235133286,0.018847117794486216,0.6363636363636365,0.006853497379813168,0.006853497379813168,0.009423558897243108,0.6363636363636365,0.003426748689906584,0.003426748689906584,0.009423558897243108,0.6363636363636365,0.003426748689906584,0.003426748689906584,0.009824561403508772,0.6363636363636365,0.003572567783094098,0.003572567783094098
A.train.gold.bea19_008919,instruction,0.013383458646616539,0.6363636363636365,0.004866712235133286,0.004866712235133286,0.018847117794486216,0.6363636363636365,0.006853497379813168,0.006853497379813168,0.009423558897243108,0.6363636363636365,0.003426748689906584,0.003426748689906584,0.009423558897243108,0.6363636363636365,0.003426748689906584,0.003426748689906584,0.009824561403508772,0.6363636363636365,0.003572567783094098,0.003572567783094098
A.train.gold.bea19_008919,role,0.013383458646616539,0.6363636363636365,0.004866712235133286,0.004866712235133286,0.018847117794486216,0.6363636363636365,0.006853497379813168,0.006853497379813168,0.009423558897243108,0.6363636363636365,0.003426748689906584,0.003426748689906584,0.009423558897243108,0.6363636363636365,0.003426748689906584,0.003426748689906584,0.009824561403508772,0.6363636363636365,0.003572567783094098,0.003572567783094098
A.train.gold.bea19_008919,baseline,0.021944451724990172,0.6680676224928449,0.007284074034166979,0.007284074034166979,0.029516852528439563,0.6680676224928449,0.009797599036293026,0.009797599036293026,0.01700066607257285,0.6680676224928449,0.005643071508674336,0.005643071508674336,0.016504825831064853,0.6680676224928449,0.005478486078446864,0.005478486078446864,0.017229193778683642,0.6680676224928449,0.005718927253489946,0.005718927253489946
A.train.gold.bea19_000366,fewshot,0.0073039742212674535,0.6363636363636365,0.002655990625915437,0.002655990625915437,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.005119942713927676,0.6363636363636365,0.0018617973505191544,0.0018617973505191544,0.005119942713927676,0.6363636363636365,0.0018617973505191544,0.0018617973505191544,0.005728607232366631,0.6363636363636365,0.0020831299026787746,0.0020831299026787746
A.train.gold.bea19_000366,instruction,0.0073039742212674535,0.6363636363636365,0.002655990625915437,0.002655990625915437,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.005119942713927676,0.6363636363636365,0.0018617973505191544,0.0018617973505191544,0.005119942713927676,0.6363636363636365,0.0018617973505191544,0.0018617973505191544,0.005728607232366631,0.6363636363636365,0.0020831299026787746,0.0020831299026787746
A.train.gold.bea19_000366,role,0.0073039742212674535,0.6363636363636365,0.002655990625915437,0.002655990625915437,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.005119942713927676,0.6363636363636365,0.0018617973505191544,0.0018617973505191544,0.005119942713927676,0.6363636363636365,0.0018617973505191544,0.0018617973505191544,0.005728607232366631,0.6363636363636365,0.0020831299026787746,0.0020831299026787746
A.train.gold.bea19_000366,baseline,0.0073039742212674535,0.6363636363636365,0.002655990625915437,0.002655990625915437,0.010239885427855352,0.6363636363636365,0.0037235947010383088,0.0037235947010383088,0.005119942713927676,0.6363636363636365,0.0018617973505191544,0.0018617973505191544,0.005119942713927676,0.6363636363636365,0.0018617973505191544,0.0018617973505191544,0.005728607232366631,0.6363636363636365,0.0020831299026787746,0.0020831299026787746
B.train.gold.bea19_006332,fewshot,0.00636205899363794,0.6363636363636365,0.002313475997686523,0.002313475997686523,0.008983998457682668,0.6363636363636365,0.0032669085300664237,0.0032669085300664237,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004472720262193947,0.6363636363636365,0.0016264437317068893,0.0016264437317068893
B.train.gold.bea19_006332,instruction,0.00636205899363794,0.6363636363636365,0.002313475997686523,0.002313475997686523,0.008983998457682668,0.6363636363636365,0.0032669085300664237,0.0032669085300664237,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004472720262193947,0.6363636363636365,0.0016264437317068893,0.0016264437317068893
B.train.gold.bea19_006332,role,0.00636205899363794,0.6363636363636365,0.002313475997686523,0.002313475997686523,0.008983998457682668,0.6363636363636365,0.0032669085300664237,0.0032669085300664237,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004491999228841334,0.6363636363636365,0.0016334542650332119,0.0016334542650332119,0.004472720262193947,0.6363636363636365,0.0016264437317068893,0.0016264437317068893
B.train.gold.bea19_006332,baseline,0.006367939587464097,0.635965246505428,0.002318151317990819,0.002318151317990819,0.008987918853566772,0.635965246505428,0.0032719148242873965,0.0032719148242873965,0.004497879822667491,0.635965246505428,0.0016373845724929695,0.0016373845724929695,0.0045057206144357015,0.635965246505428,0.0016402388931915123,0.0016402388931915123,0.004480561053962157,0.635965246505428,0.0016310799387964936,0.0016310799387964936
A.train.gold.bea19_009710,fewshot,0.11739938481348237,0.6349214283760519,0.04285999971723637,0.04285999971723637,0.07769023315050873,0.6349214283760519,0.028363039347719225,0.028363039347719225,0.13597810594938467,0.6349214283760519,0.04964269269213123,0.04964269269213123,0.08756246732222746,0.6349214283760519,0.03196718049786743,0.03196718049786743,0.11049742536534495,0.6349214283760519,0.04034024222050394,0.04034024222050394
A.train.gold.bea19_009710,instruction,0.11739938481348237,0.6349214283760519,0.04285999971723637,0.04285999971723637,0.07769023315050873,0.6349214283760519,0.028363039347719225,0.028363039347719225,0.13597810594938467,0.6349214283760519,0.04964269269213123,0.04964269269213123,0.08756246732222746,0.6349214283760519,0.03196718049786743,0.03196718049786743,0.11049742536534495,0.6349214283760519,0.04034024222050394,0.04034024222050394
A.train.gold.bea19_009710,role,0.11739938481348237,0.6349214283760519,0.04285999971723637,0.04285999971723637,0.07769023315050873,0.6349214283760519,0.028363039347719225,0.028363039347719225,0.13597810594938467,0.6349214283760519,0.04964269269213123,0.04964269269213123,0.08756246732222746,0.6349214283760519,0.03196718049786743,0.03196718049786743,0.11049742536534495,0.6349214283760519,0.04034024222050394,0.04034024222050394
A.train.gold.bea19_009710,baseline,0.12035251141370014,0.6348416663586176,0.0439477225173822,0.0439477225173822,0.0818624094470616,0.6348416663586176,0.029892741021557572,0.029892741021557572,0.138080146501148,0.6348416663586176,0.05042111620531716,0.05042111620531716,0.0896964126809645,0.6348416663586176,0.03275339258819076,0.03275339258819076,0.11242991496764032,0.6348416663586176,0.041054720401025854,0.041054720401025854
C.dev.gold.bea19_000976,fewshot,0.005977443609022555,0.6363636363636365,0.002173615857826383,0.002173615857826383,0.008471177944862155,0.6363636363636365,0.0030804283435862377,0.0030804283435862377,0.004235588972431078,0.6363636363636365,0.0015402141717931188,0.0015402141717931188,0.004235588972431078,0.6363636363636365,0.0015402141717931188,0.0015402141717931188,0.003959899749373434,0.6363636363636365,0.001439963545226703,0.001439963545226703
C.dev.gold.bea19_000976,instruction,0.009160067302739034,0.6357172967329524,0.0033368540791498687,0.0033368540791498687,0.012836034843430032,0.6357172967329524,0.004675945471994706,0.004675945471994706,0.006547285347851817,0.6357172967329524,0.002385062805576192,0.002385062805576192,0.006805821200125416,0.6357172967329524,0.002479242944733869,0.002479242944733869,0.006198385476333751,0.6357172967329524,0.002257964617210065,0.002257964617210065
C.dev.gold.bea19_000976,role,0.009160067302739034,0.6357172967329524,0.0033368540791498687,0.0033368540791498687,0.012836034843430032,0.6357172967329524,0.004675945471994706,0.004675945471994706,0.006547285347851817,0.6357172967329524,0.002385062805576192,0.002385062805576192,0.006805821200125416,0.6357172967329524,0.002479242944733869,0.002479242944733869,0.006198385476333751,0.6357172967329524,0.002257964617210065,0.002257964617210065
C.dev.gold.bea19_000976,baseline,0.013394938639104152,0.6352287827167267,0.004886088072820774,0.004886088072820774,0.017902390170430337,0.6352287827167267,0.006530276654747981,0.006530276654747981,0.010739986697149581,0.6352287827167267,0.003917638021125415,0.003917638021125415,0.010173783264876484,0.6352287827167267,0.00371110330590519,0.00371110330590519,0.009839868060158925,0.6352287827167267,0.0035893006502109724,0.0035893006502109724
C.train.gold.bea19_004562,fewshot,0.0431413149829988,0.6368651336112209,0.015666115652187503,0.015666115652187503,0.03718674902857333,0.6368651336112209,0.013503805139924038,0.013503805139924038,0.04499480579068926,0.6368651336112209,0.016339182788991012,0.016339182788991012,0.03179944507427296,0.6368651336112209,0.011547487238283432,0.011547487238283432,0.036854701064665464,0.6368651336112209,0.01338322694691569,0.01338322694691569
C.train.gold.bea19_004562,instruction,0.014050786355623414,0.6364831386687696,0.005107697755231901,0.005107697755231901,0.01998749165562864,0.6364831386687696,0.0072657902325382814,0.0072657902325382814,0.009993768811763764,0.6364831386687696,0.0036329034713223035,0.0036329034713223035,0.00999381477966265,0.6364831386687696,0.0036329201814286286,0.0036329201814286286,0.008709319150856279,0.6364831386687696,0.003165984362051251,0.003165984362051251
C.train.gold.bea19_004562,role,0.014050786355623414,0.6364831386687696,0.005107697755231901,0.005107697755231901,0.01998749165562864,0.6364831386687696,0.0072657902325382814,0.0072657902325382814,0.009993768811763764,0.6364831386687696,0.0036329034713223035,0.0036329034713223035,0.00999381477966265,0.6364831386687696,0.0036329201814286286,0.0036329201814286286,0.008709319150856279,0.6364831386687696,0.003165984362051251,0.003165984362051251
C.train.gold.bea19_004562,baseline,0.0431413149829988,0.6368651336112209,0.015666115652187503,0.015666115652187503,0.03718674902857333,0.6368651336112209,0.013503805139924038,0.013503805139924038,0.04499480579068926,0.6368651336112209,0.016339182788991012,0.016339182788991012,0.03179944507427296,0.6368651336112209,0.011547487238283432,0.011547487238283432,0.036854701064665464,0.6368651336112209,0.01338322694691569,0.01338322694691569
C.train.gold.bea19_003402,fewshot,0.006453634085213064,0.6363636363636362,0.0023467760309865693,0.0023467760309865693,0.009106098579782812,0.6363636363636362,0.003311308574466478,0.003311308574466478,0.004553049289891428,0.6363636363636362,0.001655654287233247,0.001655654287233247,0.004553049289891473,0.6363636363636362,0.0016556542872332633,0.0016556542872332633,0.0045948203842941125,0.6363636363636362,0.0016708437761069506,0.0016708437761069506
C.train.gold.bea19_003402,instruction,0.006453634085213064,0.6363636363636362,0.0023467760309865693,0.0023467760309865693,0.009106098579782812,0.6363636363636362,0.003311308574466478,0.003311308574466478,0.004553049289891428,0.6363636363636362,0.001655654287233247,0.001655654287233247,0.004553049289891473,0.6363636363636362,0.0016556542872332633,0.0016556542872332633,0.0045948203842941125,0.6363636363636362,0.0016708437761069506,0.0016708437761069506
C.train.gold.bea19_003402,role,0.006453634085213064,0.6363636363636362,0.0023467760309865693,0.0023467760309865693,0.009106098579782812,0.6363636363636362,0.003311308574466478,0.003311308574466478,0.004553049289891428,0.6363636363636362,0.001655654287233247,0.001655654287233247,0.004553049289891473,0.6363636363636362,0.0016556542872332633,0.0016556542872332633,0.0045948203842941125,0.6363636363636362,0.0016708437761069506,0.0016708437761069506
C.train.gold.bea19_003402,baseline,0.011860913937275912,0.6374925460990599,0.004299669712340065,0.004299669712340065,0.015112789742645096,0.6374925460990599,0.005478498930946517,0.005478498930946517,0.010441526680051568,0.6374925460990599,0.00378513125162423,0.00378513125162423,0.009054340618719058,0.6374925460990599,0.003282265964443708,0.003282265964443708,0.009799514322382925,0.6374925460990599,0.0035523969864728303,0.0035523969864728303
ABC.train.gold.bea19_003657,fewshot,0.0346740956094385,0.6369399462517786,0.01258877901563371,0.01258877901563371,0.04609146868097489,0.6369399462517786,0.016733971096649206,0.016733971096649206,0.026645289754852676,0.6369399462517786,0.009673840330533744,0.009673840330533744,0.024986785073133802,0.6369399462517786,0.009071703531647213,0.009071703531647213,0.023107470918062284,0.6369399462517786,0.008389399633497155,0.008389399633497155
ABC.train.gold.bea19_003657,instruction,0.0346740956094385,0.6369399462517786,0.01258877901563371,0.01258877901563371,0.04609146868097489,0.6369399462517786,0.016733971096649206,0.016733971096649206,0.026645289754852676,0.6369399462517786,0.009673840330533744,0.009673840330533744,0.024986785073133802,0.6369399462517786,0.009071703531647213,0.009071703531647213,0.023107470918062284,0.6369399462517786,0.008389399633497155,0.008389399633497155
ABC.train.gold.bea19_003657,role,0.032056757184106874,0.6368067274241428,0.011642798549865397,0.011642798549865397,0.04220928873381702,0.6368067274241428,0.015330129708334262,0.015330129708334262,0.024988641852378934,0.6368067274241428,0.009075706611591535,0.009075706611591535,0.023185655025509462,0.6368067274241428,0.008420873925529652,0.008420873925529652,0.02162269888228177,0.6368067274241428,0.007853218768978246,0.007853218768978246
ABC.train.gold.bea19_003657,baseline,0.04146666591578455,0.6354663069207838,0.015115996865963002,0.015115996865963002,0.054924981890029,0.6354663069207838,0.02002200649068134,0.02002200649068134,0.03236058843561861,0.6354663069207838,0.01179652481265263,0.01179652481265263,0.030734535962545013,0.6354663069207838,0.011203773899502518,0.011203773899502518,0.02821532161910006,0.6354663069207838,0.010285435391228396,0.010285435391228396
A.train.gold.bea19_005175,fewshot,0.006850459482038428,0.6363636363636365,0.0024910761752867006,0.0024910761752867006,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.005123920913394598,0.6363636363636365,0.0018632439685071262,0.0018632439685071262
A.train.gold.bea19_005175,instruction,0.006850459482038428,0.6363636363636365,0.0024910761752867006,0.0024910761752867006,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.005123920913394598,0.6363636363636365,0.0018632439685071262,0.0018632439685071262
A.train.gold.bea19_005175,role,0.006850459482038428,0.6363636363636365,0.0024910761752867006,0.0024910761752867006,0.00963519910888332,0.6363636363636365,0.003503708766866661,0.003503708766866661,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.00481759955444166,0.6363636363636365,0.0017518543834333304,0.0017518543834333304,0.005123920913394598,0.6363636363636365,0.0018632439685071262,0.0018632439685071262
A.train.gold.bea19_005175,baseline,0.01599175828089106,0.6285666640422405,0.005939872126101491,0.005939872126101491,0.02079762442897611,0.6285666640422405,0.0077249310216511895,0.0077249310216511895,0.012234779263536878,0.6285666640422405,0.004544404876562323,0.004544404876562323,0.014363009172437753,0.6285666640422405,0.005334900411310454,0.005334900411310454,0.013302294249208134,0.6285666640422405,0.004940915528875097,0.004940915528875097
C.train.gold.bea19_009083,fewshot,0.0641141605416812,0.6365377967695525,0.023303074048750073,0.023303074048750073,0.085950600954913,0.6365377967695525,0.031239794792053684,0.031239794792053684,0.04897930158906442,0.6365377967695525,0.017802124868249912,0.017802124868249912,0.04598346092354245,0.6365377967695525,0.016713250019431927,0.016713250019431927,0.04158541243614178,0.6365377967695525,0.015114725626286943,0.015114725626286943
C.train.gold.bea19_009083,instruction,0.055488721804511275,0.6363636363636365,0.020177717019822277,0.020177717019822277,0.07899749373433583,0.6363636363636365,0.028726361357940294,0.028726361357940294,0.039498746867167915,0.6363636363636365,0.014363180678970147,0.014363180678970147,0.039498746867167915,0.6363636363636365,0.014363180678970147,0.014363180678970147,0.03388471177944862,0.6363636363636365,0.01232171337434495,0.01232171337434495
C.train.gold.bea19_009083,role,0.055488721804511275,0.6363636363636365,0.020177717019822277,0.020177717019822277,0.07899749373433583,0.6363636363636365,0.028726361357940294,0.028726361357940294,0.039498746867167915,0.6363636363636365,0.014363180678970147,0.014363180678970147,0.039498746867167915,0.6363636363636365,0.014363180678970147,0.014363180678970147,0.03388471177944862,0.6363636363636365,0.01232171337434495,0.01232171337434495
C.train.gold.bea19_009083,baseline,0.06971694190277627,0.6358434379602849,0.025387881879237566,0.025387881879237566,0.08874111916325439,0.6358434379602849,0.0323156608660474,0.0323156608660474,0.05588201286987863,0.6358434379602849,0.020349801686554116,0.020349801686554116,0.05031640671613305,0.6358434379602849,0.018323049683939045,0.018323049683939045,0.04716644885282455,0.6358434379602849,0.017175971857866654,0.017175971857866654
ABC.train.gold.bea19_009890,fewshot,0.01570040123224335,0.6353290909027751,0.005725479590553372,0.005725479590553372,0.02198009204956574,0.6353290909027751,0.008015500149755824,0.008015500149755824,0.01119695511695513,0.6353290909027751,0.004083203801620851,0.004083203801620851,0.011610773301299645,0.6353290909027751,0.004234111255106729,0.004234111255106729,0.010908805653016196,0.6353290909027751,0.003978124074650362,0.003978124074650362
ABC.train.gold.bea19_009890,instruction,0.01570040123224335,0.6353290909027751,0.005725479590553372,0.005725479590553372,0.02198009204956574,0.6353290909027751,0.008015500149755824,0.008015500149755824,0.01119695511695513,0.6353290909027751,0.004083203801620851,0.004083203801620851,0.011610773301299645,0.6353290909027751,0.004234111255106729,0.004234111255106729,0.010908805653016196,0.6353290909027751,0.003978124074650362,0.003978124074650362
ABC.train.gold.bea19_009890,role,0.01570040123224335,0.6353290909027751,0.005725479590553372,0.005725479590553372,0.02198009204956574,0.6353290909027751,0.008015500149755824,0.008015500149755824,0.01119695511695513,0.6353290909027751,0.004083203801620851,0.004083203801620851,0.011610773301299645,0.6353290909027751,0.004234111255106729,0.004234111255106729,0.010908805653016196,0.6353290909027751,0.003978124074650362,0.003978124074650362
ABC.train.gold.bea19_009890,baseline,0.01570165803384474,0.6350002262394285,0.005731101630019189,0.005731101630019189,0.0219809299173,0.6350002262394285,0.008023034446861477,0.008023034446861477,0.011198211918556519,0.6350002262394285,0.0040873448167960645,0.0040873448167960645,0.011613705838369556,0.6350002262394285,0.004239000003526716,0.004239000003526716,0.010910481388484716,0.6350002262394285,0.003982323238415847,0.003982323238415847
ABC.train.gold.bea19_025866,fewshot,0.016133631679359155,0.6318703861923445,0.005939267599437442,0.005939267599437442,0.020892206694621506,0.6318703861923445,0.00769103998208073,0.00769103998208073,0.012953407929099763,0.6318703861923445,0.0047685330584325185,0.0047685330584325185,0.013540536568007064,0.6318703861923445,0.004984672497528877,0.004984672497528877,0.013491458780498929,0.6318703861923445,0.004966605510566974,0.004966605510566974
ABC.train.gold.bea19_025866,instruction,0.016133631679359155,0.6318703861923445,0.005939267599437442,0.005939267599437442,0.020892206694621506,0.6318703861923445,0.00769103998208073,0.00769103998208073,0.012953407929099763,0.6318703861923445,0.0047685330584325185,0.0047685330584325185,0.013540536568007064,0.6318703861923445,0.004984672497528877,0.004984672497528877,0.013491458780498929,0.6318703861923445,0.004966605510566974,0.004966605510566974
ABC.train.gold.bea19_025866,role,0.016133631679359155,0.6318703861923445,0.005939267599437442,0.005939267599437442,0.020892206694621506,0.6318703861923445,0.00769103998208073,0.00769103998208073,0.012953407929099763,0.6318703861923445,0.0047685330584325185,0.0047685330584325185,0.013540536568007064,0.6318703861923445,0.004984672497528877,0.004984672497528877,0.013491458780498929,0.6318703861923445,0.004966605510566974,0.004966605510566974
ABC.train.gold.bea19_025866,baseline,0.016133631679359155,0.6318703861923445,0.005939267599437442,0.005939267599437442,0.020892206694621506,0.6318703861923445,0.00769103998208073,0.00769103998208073,0.012953407929099763,0.6318703861923445,0.0047685330584325185,0.0047685330584325185,0.013540536568007064,0.6318703861923445,0.004984672497528877,0.004984672497528877,0.013491458780498929,0.6318703861923445,0.004966605510566974,0.004966605510566974
A.train.gold.bea19_005394,fewshot,0.013398838462395183,0.6358073198059905,0.004879758891106283,0.004879758891106283,0.018857371005005313,0.6358073198059905,0.006867716487725688,0.006867716487725688,0.009438938713021752,0.6358073198059905,0.0034375923880823867,0.0034375923880823867,0.009459445134059942,0.6358073198059905,0.0034450606765214723,0.0034450606765214723,0.009845067824546963,0.6358073198059905,0.003585501637713565,0.003585501637713565
